file_name,edges_mean,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,entropy_mean,saliency_total,hog_mean
094383_512_512.jpg,10.211013045494873,33.94529630449646,0.809201007413967,-0.06526225238946488,0.3498822828917081,-1.8657581971070663,0.03426185607910156,0.10131183854507887
094384_512_512.jpg,10.213856573010382,33.494858064312346,1.0610015810684934,-0.05128797424066476,0.5799778389454141,-1.8048585282431098,0.052181165358599416,0.10144686231331432
094385_512_512.jpg,-0.8421855627442917,22.5959117926446,0.9669009738413881,0.1273284875546716,0.34685794675782555,4.249033962972896,0.0432583274093328,0.10140372065786663
094386_512_512.jpg,-0.8144768858888738,22.41527212834763,0.9314463911222945,0.14102299365635504,0.5774510901659007,-1.983241951374777,0.03062768300374347,0.10125985150964092
094387_512_512.jpg,10.500170788614893,33.47547340456184,0.7750282641141375,0.12660166757405641,0.34442889000923144,3.708227988987172,0.0470264008465935,0.16932999137656513
094388_512_512.jpg,7.6772794590779805,21.963804739838025,1.0599354399378835,0.12616253178917186,0.5722708133846194,3.7022866055460226,0.02985151926676429,0.1692630826059225
094389_512_512.jpg,-0.5128949327279188,21.98694400457131,1.0953210726442832,0.1393950012322082,0.5708969488669888,-1.9229131487457853,0.0307708104451497,0.16927230268546012
094390_512_512.jpg,7.440144057194016,22.19923475019489,0.811371194518886,0.13873617712762254,0.5685384883075582,-4.411100500715327,0.0459424059998755,0.1694404895772469
094391_512_512.jpg,-0.6724832991443239,21.726584598278116,0.9313038313210943,-0.06457335484024998,0.34520800824276676,-4.362286552159633,0.030276374816894484,0.1012367627856876
094392_512_512.jpg,10.484722424940758,21.868057911972254,0.9662162004520007,-0.06437706127624773,0.34307415777011047,-1.8983633724806934,0.037193298339843694,0.10089362194142693
094393_512_512.jpg,10.207092646765862,32.74247031367821,1.0953038859506217,0.13881046736593994,0.3427333230740356,6.324829625204481,0.03079806009928384,0.1012130076731211
094394_512_512.jpg,10.54577616591006,22.33145551875993,0.7755539877252117,0.12524821797474925,0.5701880205044577,6.4018829368960075,0.04104373333500874,0.168065294684552
094395_512_512.jpg,-0.6371497017647911,21.980332274000165,0.9059532166272922,-0.05004691244956432,0.5618744731618809,-1.9360048691212541,0.029888394673665344,0.1012839767908881
094396_512_512.jpg,10.889620039384118,22.0588963251524,1.0935246109376862,0.13582624362103646,0.5578679847841104,3.869717984274965,0.027962061564127595,0.16901557527629124
094397_512_512.jpg,10.903601559809234,33.36719866874511,0.9284977215661716,-0.06282679683323929,0.33413844552268,-1.8803406400440734,0.03812852522906128,0.10147304102637383
094398_512_512.jpg,-0.3085064087628682,21.76157546072141,1.0935931630861895,-0.04994655434967867,0.5580214046945686,4.029047406858254,0.03727206435858034,0.16946968051444988
094399_512_512.jpg,2.52359258993246,21.976502642556998,0.929037282598258,0.13596815026747602,0.33602153580007604,-1.8379536761121802,0.03891059800690293,0.10154062149002174
094400_512_512.jpg,10.509889437161467,21.795721474437368,1.0957335022283445,0.13929825864519224,0.5755587826589361,-2.0718874738386974,0.029391454060872336,0.1003031496372048
094401_512_512.jpg,10.247509998889392,21.649141711373765,0.9677353596743877,-0.05296570374661221,0.35000471672318856,6.240928130401979,0.038733866074505914,0.10002518904038865
094402_512_512.jpg,-0.4488317507951272,32.65692452848306,0.9313897119128421,0.1387583977772942,0.3449705347220139,6.572620902315592,0.04888450323366647,0.10004830145280622
094403_512_512.jpg,-0.3974898316339137,21.861732088553975,0.9042388911615536,0.12574059064979495,0.5763443576772349,-1.9717992911145468,0.027478319803873684,0.1664192889437069
094404_512_512.jpg,-0.3215165026612731,22.00332571258154,1.0951716129130686,0.13785180345596001,0.3432974046527952,3.78784038265707,0.024964764912923126,0.0997286393451321
094405_512_512.jpg,10.868276817036916,21.63948918530125,1.0950646721119672,0.13749208934559176,0.3428644669294465,-1.9322294965179487,0.03251979379092938,0.16612927899555
094406_512_512.jpg,-0.14057829760779844,21.820857469222698,0.9295403955053078,-0.06424767951986599,0.5617752211803436,3.676212929193804,0.024474385579427015,0.09993213736117867
094407_512_512.jpg,-0.3831936681642689,21.56123860915658,0.9408291009310842,0.13596153583613219,0.564011604414703,6.394676240811448,0.03572522556080537,0.1658640811242784
094408_512_512.jpg,-0.19237913816282398,21.561065431140744,0.9408463865028374,0.13606324858063867,0.5640160210100891,6.44556736822141,0.02430736541748039,0.16603429371849338
094409_512_512.jpg,-0.24545347438706216,21.35636865432525,0.9650009221149707,-0.05140122454224496,0.33935768147692696,-4.440070843414769,0.027682482401529936,0.16584490824248987
094410_512_512.jpg,3.4413990644714376,31.824716885715244,1.0940723207815288,0.12342100986399195,0.338571890981062,3.365172606549519,0.040689564125210624,0.09955928429309423
094411_512_512.jpg,10.724085196714979,21.176918313585606,0.9292549492856009,-0.050378384245856535,0.3351449481128194,-1.6739382502198827,0.04009602490593394,0.09986345319808365
094412_512_512.jpg,7.848678718427027,31.750131082078813,0.8119895213035391,0.1234435709577483,0.3377999375271484,3.6002729473512938,0.04303552440568504,0.09984184363033612
094413_512_512.jpg,3.319070479216693,31.50695624152148,0.9300705195604783,0.13684682096123496,0.563838333852658,-4.3348294613500755,0.057682581134870944,0.09982468469571862
094414_512_512.jpg,11.212411496495791,31.97725781974732,0.9410381424606161,0.1365710427230128,0.33752192224426547,-4.436573405166086,0.035711326599121095,0.165946974232236
094415_512_512.jpg,3.533084236679092,31.867554456326328,0.938909234933126,-0.06516291520504172,0.34633807776354086,6.207466874699756,0.0378267161051432,0.1646779414699589
094416_512_512.jpg,7.819407333175591,20.701324542417645,0.9677631424538372,-0.052599392358913706,0.3506823827956137,-1.2361618482982055,0.05472584369135827,0.09868771486882252
094417_512_512.jpg,-0.15560580764454593,30.567256481569924,0.9348834990053414,-0.05386408541126244,0.5959740315940675,-4.2226338579171285,0.05454893972359449,0.09869170295439555
094418_512_512.jpg,7.253804241100586,29.63856244786101,1.0984818705230526,0.13056175909096024,0.5960080972704858,-1.584348240551513,0.035890795389811145,0.10013819804241862
094419_512_512.jpg,10.18620470604618,20.18254767292066,0.9367941919620332,-0.05354500376714005,0.35643613569297206,-1.2770402218124797,0.038144429524739586,0.09978137107241827
094420_512_512.jpg,3.127440476193941,29.785869576748713,0.9031156182763572,-0.05256865722537049,0.35073572840171974,-1.4849112417395383,0.053418306088914985,0.0998947081430199
094421_512_512.jpg,0.009806105449003386,30.188064061988452,0.9325724312472389,0.14052062323370795,0.5791934924996485,3.6274238813723985,0.06374870300292963,0.09979631576954812
094422_512_512.jpg,3.0722293588664438,29.618975717470054,0.8119889307363923,0.1246360892239203,0.34032543752008987,-3.8866784022039047,0.04916202545166014,0.10027007636207558
094423_512_512.jpg,7.337656991532337,29.906730429771674,0.9046014662736415,0.1396156113562183,0.573414164090189,3.4418453159129183,0.055103467305501294,0.1667559895413155
094424_512_512.jpg,3.484243157466657,29.5142960497096,0.9049567652687294,0.13900759489933354,0.34245318559174337,6.137512020364498,0.05586863199869791,0.10008673839280896
094425_512_512.jpg,10.749369990338934,19.516196286331525,0.8115566446904939,0.13931873661560482,0.34265142921849073,-4.086202593924269,0.06472695668538406,0.1002708104688489
094426_512_512.jpg,3.193968203490192,19.861320062550906,0.9664814539207583,-0.05044963707435451,0.34203575798731956,3.5684406856266384,0.08400239233877141,0.16691838517478488
094427_512_512.jpg,3.5170915068993516,29.835569208419642,0.8117974368265275,-0.06370778942615453,0.5688624828288,-1.10759959053819,0.06824840545654291,0.10021327997428311
094428_512_512.jpg,3.1414428078750505,19.69792980209005,0.7769879896605745,-0.049810372781977225,0.3399108295287552,6.266168992767842,0.0680686314900716,0.10019482855532393
094429_512_512.jpg,2.8889899533752743,19.58376071802483,1.0601497998038203,-0.05042001599069626,0.34318242059332665,-1.3782495843239773,0.10209820766074976,0.10010109448079085
094430_512_512.jpg,7.155947830902359,29.60235439718957,1.0603221994834513,-0.050349442953092044,0.3435841416098154,-3.8371525411068905,0.09290088728362439,0.1660598294538551
094431_512_512.jpg,7.3896243863813575,29.567127456244076,0.7757553668557564,0.1274426247512701,0.5773414508841835,6.07177558271374,0.1072582880655924,0.09968768866966335
094432_512_512.jpg,3.4574247368619053,19.45140027451253,0.7759282685648423,-0.06434561046753079,0.5766519626994386,3.2976829284149796,0.1003400922289081,0.09971235853181978
094433_512_512.jpg,3.306571020550883,19.51792816399232,0.9324058858509172,0.12702803010118496,0.5758624465055893,-1.5504493404082165,0.07795597076416008,0.09960927809396572
094434_512_512.jpg,0.016887212941694374,29.61750446971997,1.06020153495698,-0.05019558689557732,0.571892891039902,3.42461157247746,0.07342464447021477,0.16624223262015925
094435_512_512.jpg,3.19276874251728,29.723013702305632,1.0601472981938134,-0.050080968343050654,0.34297195390096513,-1.3605229670099583,0.07324715932210282,0.166405584886898
094436_512_512.jpg,7.300859583286755,19.845999932856717,0.9662001112412044,-0.0498391409698772,0.5682135396927641,-4.044897774796229,0.10440755881515194,0.09975658876512669
094437_512_512.jpg,-0.14116909426589985,29.65787280768194,0.9043597507385396,-0.050461074791881604,0.34561560242869516,3.39946356497105,0.07859522501627597,0.16568055857613537
094438_512_512.jpg,10.33773784189114,19.871689232969512,1.0601286609495288,0.1262487864320837,0.342850191188247,-3.8006606965065846,0.07879378000895182,0.0997923934199169
094439_512_512.jpg,10.055397886684467,19.83458220970361,0.940093770574465,-0.06332305672645494,0.3419173132900752,-3.7731692201977003,0.0756547419230143,0.16642792947840312
094440_512_512.jpg,0.03649717234412582,19.78670623240087,0.9663526147833116,0.125849229941918,0.569301375912644,3.414893312714024,0.09970812030867028,0.09983001444278167
094441_512_512.jpg,0.034977925932183185,29.813358798539372,0.7769063546198974,-0.06330067258885763,0.3411674935417702,3.6007916733359426,0.08804260852290133,0.16608302352678475
094442_512_512.jpg,3.0686459794290095,29.75656887147452,0.8119699115702803,0.13873735247467983,0.34060289115672787,3.627756942786706,0.05218420664469401,0.16616914658517737
094443_512_512.jpg,10.727575375371497,19.88718747752495,0.9660124376810887,0.13835035705650475,0.5663639055283203,-1.361638999209431,0.08203912473192397,0.1664498235316511
094444_512_512.jpg,7.463761373546072,29.48753679007629,0.9403438058087106,0.13883530315577872,0.5682295592543951,-4.066976400321601,0.10849706313189333,0.10001838263225227
094445_512_512.jpg,7.152857849848771,19.534500707230148,1.0946892631909464,-0.05027899734486479,0.3409492289518409,-3.9632218931999166,0.09611581540575209,0.10000938513502823
094446_512_512.jpg,2.969556763906783,29.45812625194717,0.7772378738177713,0.13843403648472374,0.34035832361377755,5.746674855651655,0.09434859930300246,0.0997711274583771
094447_512_512.jpg,2.55753992224563,29.572840730046373,0.9053538035152869,-0.06366325748240165,0.5681713129148661,6.147219005569901,0.06897916158040357,0.0998234947858344
094448_512_512.jpg,-0.156375681020246,19.209925689230786,0.9668958452591725,0.12568430794621321,0.3423305912673856,-1.3890651651262755,0.10070372338388472,0.09992534547293394
094449_512_512.jpg,2.464954979131986,29.457084372037293,0.7769578575557373,-0.06377679466142869,0.3420237985488739,5.692846905367471,0.08936156927370559,0.16615397153611336
094450_512_512.jpg,2.4770700970893604,29.16377850322234,0.7768570028638725,0.13946603276341096,0.3427930126167615,3.511603090405752,0.06792966206868484,0.1659617829332985
094451_512_512.jpg,6.851963663667011,28.64211704016649,0.9017845499738011,0.14533018914522638,0.5955705986277062,-3.82359331227388,0.06867671966552731,0.1649269801320235
094452_512_512.jpg,9.64133646215761,19.49331537655057,0.8077713507409189,0.13179522848844685,0.5980650070501624,-4.027862733433823,0.09589134365904564,0.09867546406643804
094453_512_512.jpg,-0.3313170809269864,19.497196465635376,0.9372311486667153,-0.06599310734018086,0.3539321316735683,-1.6098257994210146,0.07014902750651039,0.09904001826723653
094454_512_512.jpg,-0.3465947934762844,28.969263273695635,0.9680516540424504,-0.051069431180193206,0.3488678778601877,-3.8366068982105497,0.06510899861653646,0.16552163248720914
094455_512_512.jpg,-0.28236260287512027,18.945400043624133,0.9040926072856534,-0.050670355261520604,0.5780637960507602,3.62674956206557,0.05778163909912104,0.16558907769613623
094456_512_512.jpg,6.978672085591409,28.703234903948115,1.0964867416405004,-0.051227952227010244,0.3496826655196295,6.050462543064555,0.059822374979654945,0.164975371647616
094457_512_512.jpg,-0.19435109013223692,28.92628784743268,1.097387417818192,0.13016562546591842,0.5897743060332901,-3.853971808390507,0.07859274022719438,0.16453842699955976
094458_512_512.jpg,2.322002067474265,63.755939646222444,1.0861218379429833,0.11627988052238653,0.5046177873043445,-3.3195906774896873,0.0559149805704752,0.1004342083955697
094459_512_512.jpg,27.700410338269606,65.96323893161906,0.9195072878192736,-0.04659283781005834,0.27574961816934995,5.455669188828818,0.07528511944939101,0.10321597845713587
094460_512_512.jpg,28.233065499478897,44.73901066234366,1.0418396550344895,-0.032034423784377,0.2654569472600834,-3.692958692282686,0.07745116514318123,0.17365650228770613
094461_512_512.jpg,11.725350962697656,45.065868717318295,0.9228808425949171,0.10017683097239129,0.43267551891893374,-3.5789020901549784,0.0740580083809647,0.17469852848720024
094462_512_512.jpg,28.614362467849187,67.94670863179482,0.8931482403080622,0.11121785373300766,0.2562047877978495,-3.4338925384158214,0.07598230997721346,0.17518534992579887
094463_512_512.jpg,28.44405669674693,45.56082395285394,0.7776267042214737,0.1103277345943462,0.4229514034309694,5.597532188985327,0.07666957406436689,0.17550271859850913
094464_512_512.jpg,11.628407115057676,67.45254279955714,0.7749335297440904,-0.03233582586012765,0.26761863599835406,-11.326251742067356,0.05471322377522786,0.10426084070546662
094465_512_512.jpg,27.80374069441874,66.50439250869151,0.771035723384057,-0.034811212828609814,0.4789143967665156,5.514505657737026,0.05605144500732416,0.1029463314834429
094466_512_512.jpg,18.313136347612925,43.14974985689451,0.8060340043781088,-0.05014927620125298,0.29485854834793596,-3.3556330279121087,0.05660010019938146,0.10277873959854278
094467_512_512.jpg,1.4714031932569334,39.05899121335417,0.7715442346358077,-0.03718489982525461,0.49647203319766325,-3.2862596372057657,0.05423587799072264,0.17100814946076012
094468_512_512.jpg,9.538381042800934,61.03140987625285,0.9038640928008886,-0.04949326079867518,0.2902911674326482,5.479140483843536,0.07246269001680254,0.17168701524815974
094469_512_512.jpg,10.179774831992937,61.80135468183912,0.9020603029525013,-0.048397351094707844,0.4738869804002752,12.204178566458872,0.07172505397422638,0.10340763428799188
094470_512_512.jpg,25.28640467132829,62.6448055423312,0.9007771246722713,0.12074882940866268,0.46704643298389636,5.447149973201565,0.05357367197672522,0.17248335803105425
094471_512_512.jpg,9.896894313333918,42.2412275153609,0.7743380985554164,0.11956491449204953,0.2772927612662538,12.43583089087855,0.07367357815013202,0.10357026735898388
094472_512_512.jpg,1.9542044525276308,42.76279847443736,0.7746934270124114,-0.04663116111608198,0.45839326900547184,-10.42604198068462,0.07297036638446876,0.17293804301458163
094473_512_512.jpg,2.199296556879454,64.6043717038241,1.0795800194939633,0.10431335960675595,0.2711496645802125,-3.31767213719021,0.07573089749205339,0.17324973362386212
094474_512_512.jpg,26.5811225844828,43.71076082852859,0.8119430213250041,-0.04540287843586993,0.2687262501928895,5.3749993805123495,0.0563117345174153,0.17352078058848575
094475_512_512.jpg,10.904544114404928,43.999352162326915,0.8962773073685331,0.11514284105396833,0.26611635440356085,-3.3758699297140353,0.05513374328613276,0.17386096548601587
094476_512_512.jpg,18.435651519186344,66.57737010295222,0.9322383424979679,0.10177705348958194,0.2642107384326383,-11.112317959947905,0.07671134425144562,0.174156788903051
094477_512_512.jpg,18.416305613891026,66.67784639827443,0.9221557188575631,0.10136423780883218,0.4383480357918584,13.126256106611438,0.08015399558871394,0.17426769741845
094478_512_512.jpg,18.29609398727948,67.12909842943812,1.0412311007582185,-0.03179975742826597,0.4384625085950375,-3.674461127879151,0.0800609760658413,0.17432230912595476
094479_512_512.jpg,11.115736462358393,66.96955650983872,0.9314708049735587,-0.03158065283018016,0.2618917441820386,13.186752729769422,0.07921101813222847,0.17434552938028963
094480_512_512.jpg,2.258345941833123,66.68986259181396,0.9597455723156323,-0.03122119787240795,0.2589049164111627,13.15248412384541,0.07682798423019108,0.17462871231217575
094481_512_512.jpg,26.26738416401167,63.66937067365236,1.04085333895708,0.11327771818722886,0.2615742778854224,-10.776400583375082,0.06024782816569006,0.10480752641030369
094482_512_512.jpg,9.378848866177451,58.901927841724195,0.8150831291335394,0.10254451988359232,0.2662743600679116,5.3127834023773755,0.05476963043212885,0.10460240155155989
094483_512_512.jpg,7.756202421961126,36.39593086824707,0.8153368778202199,-0.04612877817335457,0.2722217594315006,10.47458288886346,0.07416824864406202,0.10431430432904754
094484_512_512.jpg,0.4593701049268753,33.536190662822555,0.9417078611921161,0.12025628799618074,0.46538090884059713,4.701943150505052,0.05836971282958979,0.10379370948062296
094485_512_512.jpg,-0.15119400264570143,32.23960423568229,0.7786544319245907,0.1219542456345317,0.28377776102078967,9.161948219477106,0.054100926717122376,0.10332165803199907
094486_512_512.jpg,3.7232783266579705,31.41094910225277,1.0472441702457822,0.12385049874772838,0.48076519231258286,8.74890334273327,0.07055617687748919,0.17177302556376575
094487_512_512.jpg,-0.659955433191259,30.4617185232366,0.9096969300249726,-0.036293895008678134,0.291543613243987,-3.1239357893481703,0.07094160491344968,0.10298749531801807
094488_512_512.jpg,14.1952412769312,30.216869958883873,0.915285129327845,0.11288464848431043,0.49100507779686825,8.381291246260659,0.07082327898810889,0.171594869468326
094489_512_512.jpg,-0.9302928767555755,29.87169445931453,0.9468736572562819,-0.05054862715912764,0.49148292205079014,8.42804568374493,0.055444679260253885,0.10298977051542368
094490_512_512.jpg,3.003193841418255,29.93075982420592,0.7771732398401536,0.12634153631605421,0.29432278675899104,-6.2768532201068075,0.05373617808024087,0.10290154521482475
094491_512_512.jpg,-0.7687516135734339,30.17773664194542,1.0841580285550594,0.11182900425141053,0.29207913567754096,5.025068380177247,0.07394510156968048,0.1717324092273645
094492_512_512.jpg,10.344870826203184,30.394731817728605,1.084477059432528,-0.05023541402133658,0.29343649324743415,5.1972150292128765,0.05246393839518226,0.17184460498031912
094493_512_512.jpg,3.7474048491822227,45.21657597096882,0.9154992027275836,-0.050202073961984936,0.29352854669318007,-6.630146904991006,0.0669456362256816,0.1718722160519451
094494_512_512.jpg,-0.6585009894889677,29.975106887375745,0.8133863756764441,0.12589651485977899,0.4881806614462466,8.436081855316933,0.07377501020244515,0.17202462864530613
094495_512_512.jpg,3.9563031504301125,45.35929322022784,0.9459253097909528,-0.03658946092746204,0.2939485466672399,-6.7151574001176435,0.05235458374023437,0.17213628651989302
094496_512_512.jpg,10.713647635267053,44.85932056235865,0.9512995048479217,0.12643351400761452,0.29487566634880624,-6.643690136445788,0.08349432028976132,0.17173571436909088
094497_512_512.jpg,-0.5866206095466301,45.12159040041628,0.9100208814279679,-0.050586602047022027,0.2951550545515658,-6.465802410927543,0.05691420237223306,0.17153340993679927
094498_512_512.jpg,3.5473085492004826,29.979668136236278,0.9150698924430111,-0.03703487436253516,0.49261222180833086,8.361415344013292,0.07315217336018873,0.10293960830870752
094499_512_512.jpg,14.386318383346786,43.681282178716685,0.9508897460793327,-0.050870605237411756,0.49413467179971776,4.758065318134357,0.0748048655192057,0.10277629941867945
094500_512_512.jpg,10.350035635890526,29.879150443740564,0.9149769767268563,-0.0507646369091125,0.4931717510001496,5.005536856972786,0.0710960754693723,0.1030362525334641
094501_512_512.jpg,14.516290053167278,43.923471524676515,0.9462571263390983,-0.03722167538124131,0.4938150097985158,-6.0676376528058,0.052459576924641885,0.17164563660254822
094502_512_512.jpg,3.627078502035438,44.086686915625215,0.9097931514732905,-0.03707803664731011,0.2949026882057704,-6.260964748812462,0.0759146828744925,0.10291533307127204
094503_512_512.jpg,14.971464019941923,29.651952384363955,0.9156184368229743,-0.05027704358343659,0.29301318244755703,4.664528114848291,0.06018848419189448,0.10310859784676572
094504_512_512.jpg,9.926047807428118,29.136134987161263,0.909064379783681,-0.036626211751332786,0.48796083564866854,-2.782796791305267,0.07843372793758613,0.10305329503527773
094505_512_512.jpg,14.444787294860825,44.210743638962946,0.9086882258988256,-0.05003387419090198,0.4874977047095326,-2.621447359436496,0.08191983540852855,0.1721023117838365
094506_512_512.jpg,4.026017473172455,44.637260583066706,0.913710457325557,-0.03779231987926838,0.5034669030410013,4.965509604035129,0.062012036641438784,0.17047388455236426
094507_512_512.jpg,14.60684850554554,29.433078607476475,1.0524108711490396,-0.03859031467280942,0.3100059505439209,-2.754034065367718,0.06390518188476557,0.16901776369664612
094508_512_512.jpg,14.246912076316837,29.21245092177437,0.8062893617085588,0.1363781002157278,0.5290102713705775,-2.940161144135598,0.11090856888714949,0.10083905791391796
094509_512_512.jpg,10.315986590944732,43.73695827436161,0.770205795227242,-0.05457167315564484,0.32015393941936043,-6.261647959086351,0.09945595086789592,0.16911470590323524
094510_512_512.jpg,13.685037649907438,28.426098701545314,0.8075453921834046,-0.038760230879628765,0.5237324324453416,-5.94819580809732,0.04858683268229159,0.10177937122847136
094511_512_512.jpg,3.1824884129324658,42.68006111429657,0.9474198502733059,0.13411770805419335,0.5188253563782583,-5.9710132590911185,0.07026075774548093,0.17018405138662324
094512_512_512.jpg,-0.8970369909690128,43.21975642738775,0.9122554284900924,0.11866061249996868,0.5144249329415842,-5.7836639919872335,0.06274349212646481,0.1020947568132303
094513_512_512.jpg,13.366756816466207,42.68014239190192,0.9481545639150827,0.1332606075129232,0.308289113262028,-5.909249207646388,0.07383338928222652,0.10209836137844491
094514_512_512.jpg,2.53387846544824,42.925110535790346,0.9482288927144391,0.133058887220001,0.3077672168915413,-3.016682335383104,0.07361775716145831,0.10217021799587722
094515_512_512.jpg,9.433562403145961,43.02841686429559,0.7730314750107151,0.13270313326941258,0.3072821522399679,-6.069062310181372,0.06741081237792962,0.17023317318030223
094516_512_512.jpg,9.645281517843431,28.77939263855937,0.9484593865271138,-0.03734036472295079,0.30675824821946257,-6.154909121749611,0.07559711456298825,0.10218227154790913
094517_512_512.jpg,13.80383911645479,42.79037595472179,0.9496233988423279,0.12044388538686185,0.3152540446061133,-2.721709638473739,0.0738993326822916,0.16890542077046325
094518_512_512.jpg,13.350250130254823,43.46890524840815,0.772898698180241,0.1318118883241184,0.307778744090502,-2.8303338297579184,0.09503163132013054,0.16996775730083388
094519_512_512.jpg,-0.7321540908931861,43.48469991295679,0.9489497694869092,-0.03830954474757122,0.5074285751243167,7.8735731877279855,0.0627536646525065,0.17001372942200965
094520_512_512.jpg,-0.9153243377322019,43.833010459612495,0.7745150324899954,0.1144664718128012,0.2994308819820624,-6.31989597522759,0.06637588500976561,0.10226463876362002
094521_512_512.jpg,9.910449884694485,43.59973816992408,1.0494109430809755,-0.0510651620959934,0.49598665217716786,-2.644402381782575,0.06525939941406247,0.10249554150299445
094522_512_512.jpg,-0.9811029776897322,29.400783840736796,1.0849677831140376,0.12711342340018664,0.4934381452763492,4.9015120861058925,0.059528884887695296,0.17085706102566836
094523_512_512.jpg,3.121372130530055,29.40022715552771,0.7753710721404322,0.11287748498507788,0.4912069990853466,-6.0287653543139585,0.053278071085611944,0.17058173671996188
094524_512_512.jpg,13.644881210787142,43.941916390855994,1.048740134720817,0.12661549950834772,0.49111548461677784,-2.897536223733688,0.07276277130725332,0.10254834213309946
094525_512_512.jpg,13.316149159759075,43.52713409166999,0.8112421415818438,-0.03676040147864175,0.2964742505574334,4.6731946078106175,0.05641164143880202,0.10243020875854081
094526_512_512.jpg,9.685504321539915,28.62142643481491,0.951221329695089,-0.03635926022579347,0.4915758381786104,4.62360456054084,0.05912577311197911,0.10268530371115606
094527_512_512.jpg,2.450819528996097,42.82165607418422,0.8115571401732797,0.1276916771544487,0.2960796145986736,4.642111199151367,0.07196937860227093,0.1026136108273953
094528_512_512.jpg,2.5526014279101585,42.65286163044196,0.9509722652131851,0.12781156510080882,0.29599663966236844,4.630500679234479,0.05421520233154293,0.10262171183403007
094529_512_512.jpg,13.53801310853781,43.04228281299325,0.9094314611432874,-0.049745215644741894,0.4924878642227555,4.6138003902300815,0.06989956949271407,0.10269370609354522
094530_512_512.jpg,-0.8505190265889454,28.99776202894765,0.7758006275821405,-0.03548043379087437,0.29504607787122045,-5.780618365003898,0.05496365865071612,0.10270124213013293
