file_name,entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean
094382_512_512.jpg,3.576106906890077,4.616888088557563,0.03231552124023431,23.247999195688376,0.9667644546400282,0.04594627158040368,0.3993639808062462,0.1686620266450971
094383_512_512.jpg,3.0032281655171227,5.053853600210177,0.045160384762524396,33.89211708843754,0.8938692001100743,0.03634718195762368,0.3498822828917081,0.15886400638587497
094384_512_512.jpg,3.68560966402484,5.485820280057029,0.04375934330150218,27.009192539515322,1.0569276961418448,0.043897758817595306,0.47020708557746194,0.16401837464882746
094385_512_512.jpg,3.2359643385676207,3.3167781829833984,0.0432583274093328,23.039622249169895,1.0099735945400687,0.03534861964767235,0.5780965779297093,0.16900620109644438
094386_512_512.jpg,3.2269747738039314,6.068681716918945,0.03783804539334366,22.25404896999325,0.9999311683593017,0.0427430230572343,0.4997560410181675,0.13148917826149134
094387_512_512.jpg,3.094062393574702,5.454148467242396,0.0470264008465935,24.750296351394407,1.1082697416640162,0.03800790608265431,0.5190432060409359,0.11915317830127324
094388_512_512.jpg,3.5010615479719642,4.729866466800391,0.03491463497282822,22.132586462848582,0.9298546552539669,0.04470938717204902,0.410931293020823,0.1015578495635535
094389_512_512.jpg,3.3339282999172477,3.4834545104419083,0.03539390266382762,28.743177465866907,0.8708320162606851,0.044516490867721366,0.46869398627413295,0.1644909901986545
094390_512_512.jpg,3.680782723660293,3.7741590339279414,0.044830360162908194,26.52058179209131,1.0455084171965263,0.030759085871343086,0.48293753031754266,0.1694404895772469
094391_512_512.jpg,3.037545570383883,5.579166119499802,0.030663148056241332,32.83140418722827,1.1084110817790715,0.03469574270708028,0.5310473986278059,0.13287611150052783
094392_512_512.jpg,3.05490698940347,4.493581157366828,0.046902134773316756,30.624048056580474,1.108406853273402,0.03472044766496731,0.4670514933086027,0.16815603656904488
094393_512_512.jpg,3.5350125744397536,5.291401856598738,0.041667963663736964,29.42438673076423,1.1084554998304945,0.03913193594659789,0.3427333230740356,0.13130049774791477
094394_512_512.jpg,3.668277946799731,4.2967856428053395,0.03033667246500646,28.54800423378438,0.9861445936649499,0.030979569186379324,0.4548021927248044,0.14167204666650757
094395_512_512.jpg,3.4000475659621325,6.0812562652977675,0.03634809531995146,22.147719524365222,1.0524782033596531,0.03057060876110591,0.5618744731618809,0.15731846161229332
094396_512_512.jpg,3.5361442375620133,6.620035171508789,0.0378310244691138,22.264136263994438,0.991502152172293,0.04312624124473285,0.4294261509665755,0.13934001054628167
094397_512_512.jpg,3.091588090117964,4.883018696402171,0.028181953430175728,33.42396954351312,1.0647445583718809,0.03228935228550994,0.5568974092044667,0.11162187300827275
094398_512_512.jpg,3.595286349851272,5.143581900929774,0.029787679422194964,21.958987085668134,1.0924958878874116,0.04080977996335192,0.485868688249852,0.11578441255543162
094399_512_512.jpg,3.2598482561344504,6.092978338100522,0.03891059800690293,23.442927891897234,1.1082405991174928,0.04116048053764759,0.46608769389683646,0.1157241661817489
094400_512_512.jpg,3.448330550682123,4.221265953887902,0.03380620451782626,31.330846453629416,1.1083668509997597,0.03299176854222844,0.5096600789640281,0.12523733847425067
094401_512_512.jpg,3.06664848762136,5.6753354034646195,0.030706836886372928,28.2165207570772,1.0572602973795424,0.03235842882329412,0.49919361166296994,0.1506750906321145
094402_512_512.jpg,3.334909334167769,4.491733960739012,0.036132024129231735,23.741011152281835,1.003900480465793,0.0300340684469394,0.3449705347220139,0.1193623407507014
094403_512_512.jpg,3.2425352284680344,5.279506702292943,0.03710503143621982,21.692247825840173,0.9464415576223604,0.03515913295170317,0.479968898419323,0.13489584780566083
094404_512_512.jpg,3.4587071840393198,4.264381191203793,0.033775858411601876,25.776300556714205,1.1082552585113024,0.03210674523188855,0.3432974046527952,0.10900948281033314
094405_512_512.jpg,3.763912997606467,5.28155930804071,0.028028739593858383,28.354817756915825,0.9931959077025317,0.029559414400797276,0.40333353089595525,0.1611976788370659
094406_512_512.jpg,3.5309549460834875,6.140648427571211,0.028692157396402282,21.764898398694655,1.108221764237291,0.0331367408082126,0.34288573479520007,0.149032298412631
094407_512_512.jpg,3.7853727824274492,3.7505264282226562,0.026405601501464836,26.67773012938907,1.0392467076493468,0.029353677818853532,0.4510930136057002,0.13955630087310064
094408_512_512.jpg,3.173220842298012,7.0310211181640625,0.03160409057891853,22.353214121905072,0.9088196607679216,0.03250528833369268,0.5324455487097824,0.11110306771062145
094409_512_512.jpg,3.115728325488282,7.215648651123047,0.029217164548087277,21.562180933958178,1.0942718929106139,0.03983227052014478,0.40172877074304425,0.09993673241946172
094410_512_512.jpg,3.128940361322046,6.000099016318441,0.031269374024377586,30.49967361113569,0.982169386060623,0.03918249161026536,0.5642864849684366,0.09955928429309423
094411_512_512.jpg,3.341108473399786,6.81983757019043,0.03400813335218317,28.432312848885108,1.1083963371669987,0.033416499948518634,0.5167877113308381,0.11991851005933139
094412_512_512.jpg,3.5315680726658427,4.399820374097376,0.031808865865071555,21.054883449027916,1.0039223466051197,0.029890807384122205,0.5629998958785807,0.12498552859058004
094413_512_512.jpg,3.099741425320958,6.497194076118396,0.05140035103720556,31.52474486579542,1.108515905850128,0.03988158780388694,0.33830300031159477,0.16548739588383207
094414_512_512.jpg,3.2935599398300237,6.997102509659633,0.045039306265687355,31.002546423711415,0.972932506903238,0.038608913763057515,0.4454215534932419,0.12698346685544074
094415_512_512.jpg,3.357992689819861,3.911224365234375,0.04485251707735411,25.02723142028189,1.1083925308868277,0.042577366054753214,0.5772301296059014,0.1444852015310751
094416_512_512.jpg,3.0935745794711957,4.379530850454539,0.049100371069248014,20.893355194448937,0.9998962681023094,0.04272796623878105,0.4681574080161228,0.09868771486882252
094417_512_512.jpg,3.1845826864181035,5.2586292900273355,0.05418498935945558,27.34693876577543,1.0345785547517061,0.039483654100038186,0.5959740315940675,0.1445158810561407
094418_512_512.jpg,3.618187384521976,4.447862644513,0.04335338346542017,28.918507745619678,1.0166152844921152,0.038446349475464485,0.5960080972704858,0.15921040297017502
094419_512_512.jpg,3.216458083407612,3.8741316164838118,0.04773313288570131,29.959157992426746,0.8714158648762895,0.039841196564759915,0.36616711870025187,0.10993751039760838
094420_512_512.jpg,3.300739381009962,6.628887176513672,0.04599452483935815,29.956583175878528,1.109059639030751,0.035324149173533874,0.5057020947626689,0.13028277170660732
094421_512_512.jpg,3.73277285077626,6.86030387878418,0.04840220100941774,23.729863874075317,1.1090396757252845,0.030768760233809152,0.4180610247820281,0.16632719294924686
094422_512_512.jpg,3.440894429257956,3.7117137908935547,0.057910019280804616,23.84677890987072,1.0693139642052552,0.031673405911375824,0.5488954625921589,0.15141483013117926
094423_512_512.jpg,3.7510139256147066,6.509305615395299,0.055103467305501294,29.85234982432079,1.0536915190791705,0.037585128852707116,0.4348496724211536,0.14711859846315956
094424_512_512.jpg,3.077630593753617,6.301920478357454,0.05586863199869791,21.57591509714559,0.9913483380948206,0.036831925842515385,0.3562738944571489,0.12114799953598372
094425_512_512.jpg,3.5323965228326286,4.263045424966642,0.06963521107188429,26.18983206561376,0.9776888611398932,0.0444223657621725,0.5423939032449523,0.1002708104688489
094426_512_512.jpg,3.18886153048996,4.285310141913244,0.062088724772135395,23.073711818266112,1.0053430197165167,0.03407018153231466,0.34203575798731956,0.14666631878228678
094427_512_512.jpg,3.6108848144476853,4.47209811045483,0.08293260241797779,29.637119163774287,1.0605166293074786,0.04434950932215162,0.3482999667148723,0.16702213329047186
094428_512_512.jpg,3.3681528984296696,6.784429550170898,0.07775929985084357,29.78720495149966,1.1091495985306288,0.04432699652544925,0.3399108295287552,0.1517523417567237
094429_512_512.jpg,3.079526016359622,5.910720783094971,0.10209820766074976,27.43053249227939,1.035054436438798,0.04462341146349598,0.5673363657399378,0.1166654338002226
094430_512_512.jpg,3.7413497485799607,6.532286896284594,0.09070055134855573,27.22985303624738,1.1092610298077026,0.03968597724438575,0.3592771414373315,0.10090436865033217
094431_512_512.jpg,3.3394301761652754,5.548073618230775,0.09881403065522865,25.110895222779774,0.8716231918031546,0.03809370519261188,0.3464048705305101,0.16614614778277223
094432_512_512.jpg,3.352898199878317,4.390531434904078,0.1003400922289081,20.593592728208492,0.8717067733420066,0.031475694519571,0.41711123579604925,0.13784286929206704
094433_512_512.jpg,3.6120672780529883,6.903330162211672,0.08268966919401502,23.175203652391275,0.8716414106868482,0.03800643752703399,0.3455174679033536,0.09960927809396572
094434_512_512.jpg,3.2153571709493924,5.66424019398549,0.09933922487146704,25.17050238220913,0.9368919403345972,0.04483491100780418,0.3951576191969949,0.14760167040687747
094435_512_512.jpg,3.077134914528158,5.17286245560779,0.07324715932210282,22.69432312772415,1.0195506718639504,0.03385126480942091,0.4945094357686598,0.13144021826273403
094436_512_512.jpg,3.774798226473682,6.361199529585315,0.0935527118343284,21.602353353596317,0.9940067384587942,0.03097929784544224,0.45161002842646897,0.16551384804887403
094437_512_512.jpg,3.3446028677731,3.726758312631648,0.10633471619849102,19.664255178872722,1.0011889524770288,0.03251963779173701,0.5272037204176275,0.15651459422906544
094438_512_512.jpg,3.1792899913357093,6.2301244670376175,0.10623785980567033,21.441809125663497,0.9661510094503399,0.035905427641572944,0.3995758442066213,0.14891896017837797
094439_512_512.jpg,3.0810948235511386,5.403130741349273,0.0886341222481124,22.573179668732493,1.0243039702413057,0.042098804204684336,0.38388050697660214,0.12520588173793049
094440_512_512.jpg,3.0827652315518437,3.6872005462646484,0.08128683578446197,24.689643245050426,0.9902163407470224,0.03555996527172843,0.43623516260858186,0.09983001444278167
094441_512_512.jpg,3.12015871270347,3.7103519439697266,0.08283381391505945,27.521813929156245,1.045065702941722,0.03576976164670616,0.3411674935417702,0.11803086362161089
094442_512_512.jpg,3.774532280092229,5.384350972351153,0.05334085475656035,29.77386278251362,1.0471679091931856,0.04357210423445301,0.4486713018812976,0.14334659430032998
094443_512_512.jpg,3.672387445816842,6.8334094888839445,0.08203912473192397,26.92326494647654,1.0950153226067485,0.042138519900039,0.5663639055283203,0.11055622247310806
094444_512_512.jpg,3.0823881634290835,3.693744562958849,0.10082901248563161,26.039785794820254,0.9228881596781603,0.030863643000542233,0.44545089501392426,0.11273691495654417
094445_512_512.jpg,3.7676564153536543,6.57451057434082,0.09184328944886848,19.69501139139016,1.0460885115364458,0.043118544471042845,0.4871600148805873,0.11614949421672008
094446_512_512.jpg,3.6165336323379464,4.45018122519325,0.07546197851856938,27.717269730163594,0.8717516583269852,0.03069630731818491,0.5041958880340905,0.16467693321939442
094447_512_512.jpg,3.536277760385572,3.420278549194336,0.09332474802054602,25.848363292027454,1.1051152670566964,0.0380146822113258,0.36293040014599975,0.13436678315739325
094448_512_512.jpg,3.755507310147438,3.4032554626464844,0.08906506105574812,19.408578223493304,0.9532225492723734,0.042246892292710614,0.40075141460475094,0.16654224245488988
094449_512_512.jpg,3.0718711995316057,5.682048733649661,0.07649013562154479,24.83640465242107,0.8893603812507358,0.04453169708920406,0.43249176820216073,0.11368184705390534
094450_512_512.jpg,3.067901535640584,5.732414123624198,0.09190483691645596,28.876174818481047,1.1096755105400369,0.04434817197392894,0.5713216876946025,0.15073687290346988
094451_512_512.jpg,3.193183577776799,4.790762134851732,0.075922671222397,26.599849313822652,0.871822649062067,0.03340488483108138,0.5955705986277062,0.0989561880792141
094452_512_512.jpg,3.667211355444844,4.587678023816936,0.09589134365904564,19.468056536217265,0.9490466630057213,0.03827773945027488,0.43903557065308435,0.11970888836674544
094453_512_512.jpg,3.267153374308102,4.337542210769423,0.07701759588304705,28.93194521918251,0.871722020160753,0.04154508144882481,0.5555963800256308,0.09904001826723653
094454_512_512.jpg,3.4012095534997244,5.5395519189050315,0.08780780229423515,29.030795077401564,1.109426108678234,0.03167893536563587,0.3488678778601877,0.16552163248720914
094455_512_512.jpg,3.664953381030617,5.04814381271483,0.062252894533732527,23.711287417689984,1.084163479700628,0.034903134116264174,0.36376797781566816,0.10910180641040296
094456_512_512.jpg,3.4546874316058456,6.429084777832031,0.07208564049551408,28.687805755790748,0.9342965114341231,0.042059910283621015,0.4587713758592376,0.0989852229885696
094457_512_512.jpg,3.345629782523752,6.187551498413086,0.06965261578126669,20.117638163528447,1.0934890964841353,0.046284496054515914,0.3899553156354663,0.14233126863590717
094458_512_512.jpg,3.5721212373697764,10.328447035514683,0.0661375875028141,53.78993544187685,0.9461009481130829,0.036130526110039585,0.3946687520250951,0.1004342083955697
094459_512_512.jpg,3.4707668233587294,14.421001054422057,0.07151600041744505,66.11520898790957,0.8595925053455908,0.038815079586884314,0.32429127789644224,0.1683671300602174
094460_512_512.jpg,3.9691628572721593,15.35969726144576,0.06666107631174684,51.67308489269701,0.9732384985313601,0.028827272071732565,0.3054668337208343,0.13656717252957148
094461_512_512.jpg,3.6504984215022027,14.242927816287978,0.058210562378806494,45.0344702174689,1.0635367118057817,0.036882410730289326,0.2702964090186217,0.13550456983817197
094462_512_512.jpg,4.063475949723723,10.828044891357422,0.06283870177208876,61.072952114964146,0.9922117657905577,0.02797912441305387,0.42700797966308246,0.15266891947245279
094463_512_512.jpg,3.3863219684887276,11.260856421210168,0.07666957406436689,50.58384027905403,0.8596482333276065,0.0320549845668372,0.40943367891106486,0.16296239185170822
094464_512_512.jpg,3.8729596198845075,18.612581194453774,0.07402377334295535,50.53529514682418,0.8537687558910604,0.03395806332740774,0.26761863599835406,0.13459517993950773
094465_512_512.jpg,3.303651107325826,19.619836807250977,0.060461966361035506,66.68974685406586,0.8541066836128066,0.04476920212472829,0.2873486380599094,0.17157721913907148
094466_512_512.jpg,3.835444157873857,15.86640553027093,0.07657660615210433,64.77326767107303,1.0878975278584866,0.04046074672985046,0.39369624649377327,0.10277873959854278
094467_512_512.jpg,3.722132887343009,13.678614288172955,0.05423587799072264,49.36395402658588,1.0906508213768145,0.04282543189998073,0.4263995168977507,0.128747971740066
094468_512_512.jpg,3.8713652105754974,15.334252661653053,0.07026077696546582,57.842110425184316,0.9603542673781575,0.04446884621187713,0.4645836065613318,0.17168701524815974
094469_512_512.jpg,4.00826531927831,14.278536018676322,0.06554445196719356,55.59671558024761,0.8558104866116013,0.035142060673279844,0.4738869804002752,0.15012066270216012
094470_512_512.jpg,3.877515276643555,17.411484065186677,0.06537275700742533,62.83703485180591,1.0150290699069635,0.0388149969105126,0.43716555219320025,0.17248335803105425
094471_512_512.jpg,4.041420664277178,12.956625107535809,0.07367357815013202,63.028431478715994,0.8552421514330073,0.03432353198279365,0.29729825724817804,0.10357026735898388
094472_512_512.jpg,3.7354688478785882,17.87652800835072,0.05393461863199865,42.571711845273,1.0883350154363562,0.04056624939812061,0.396145932776111,0.17293804301458163
094473_512_512.jpg,4.069681369081752,12.19465906012815,0.05648176357494248,44.45069742097236,1.0587939283232557,0.0333350279709247,0.3814284133446454,0.14947244065151785
094474_512_512.jpg,4.077412918494335,14.021530290171443,0.06345160305806088,43.63402783395734,0.8545369534811222,0.03525676985415493,0.44787708365481577,0.10411246835309146
094475_512_512.jpg,4.045501199089512,17.740297750225135,0.05701641506919024,66.04421986642735,0.8543098780130605,0.030069874627833993,0.3895761786935828,0.1421464894013484
094476_512_512.jpg,3.353838017491801,19.341630935668945,0.05669968922932937,66.49972267855182,1.0870792010701127,0.03546035962360474,0.38704660262153284,0.174156788903051
094477_512_512.jpg,3.358295018074116,10.363655090332031,0.08015399558871394,66.75573559303294,0.9775811139527878,0.03422344407088508,0.4383480357918584,0.16133686949761752
094478_512_512.jpg,3.4429547189703715,17.580776203439882,0.0593304256872971,59.847719039471826,0.8870479954663069,0.04105883402578465,0.2630775051570225,0.14879666959406473
094479_512_512.jpg,4.10772025040608,12.196327108301599,0.07301946760549657,60.96501113291289,1.0726012831751561,0.03213752420795444,0.4364862403033976,0.14889802743960304
094480_512_512.jpg,3.652942642141847,14.758441804989777,0.07107160978626674,47.01557400753796,1.0544021605859795,0.028131424929074562,0.4164070405191242,0.11861533258193033
094481_512_512.jpg,3.7150431524549092,9.91765022277832,0.07741480533507697,47.831922392155406,1.0065239755214133,0.029965535455073772,0.2648700970527654,0.10862579415949859
094482_512_512.jpg,3.71587175051345,12.979919027547496,0.07410008823170375,49.78358233410837,1.0793226433552263,0.039843566038938336,0.3811976018760945,0.10460240155155989
094483_512_512.jpg,3.891448445468807,13.035186656671158,0.06669615729542061,47.86526041835588,0.8810235955402392,0.04147710226682597,0.2722217594315006,0.16689938604736654
094484_512_512.jpg,3.2759029015570507,8.005920432926146,0.07060727278880473,46.45406128161401,0.8603265071736974,0.038906803602788,0.4622215281798782,0.17298951580103827
094485_512_512.jpg,3.3891493818760683,9.272421979239036,0.054100926717122376,32.212320331438185,1.0358614393446504,0.038283707649287534,0.44391669361159725,0.17220276338666513
094486_512_512.jpg,3.4182755247151646,5.111011505126953,0.05215021769205722,31.337478989325803,0.9838052893945249,0.030550239767260602,0.3675153435024894,0.1040816260819308
094487_512_512.jpg,3.237198859481108,9.257932662963867,0.06490175293422105,40.89565196608843,0.92868380558037,0.03775704212099628,0.3889071143108916,0.10298749531801807
094488_512_512.jpg,3.9228845041599913,8.628175735473633,0.055649393580861156,30.289184411273386,1.0968870290175596,0.04503447697645115,0.47449990943268533,0.171594869468326
094489_512_512.jpg,3.66079674335868,8.108169748586082,0.06450273126554879,29.722724793115127,0.9901241669187781,0.04011551194610383,0.42396058316430557,0.1409866333702915
094490_512_512.jpg,3.80586942556165,4.51043701171875,0.05373617808024087,29.99484608697897,0.8618149749200039,0.04482965006302095,0.49041399806648756,0.1681159232599779
094491_512_512.jpg,3.687083415114552,8.01335580227647,0.07394510156968048,35.197537890741984,0.8615318187901585,0.030938490994184123,0.3888796318591679,0.15211629837886412
094492_512_512.jpg,3.2190330021948004,8.595296859741211,0.055534320945810685,42.85886993321324,0.8615588382308881,0.031031015681436486,0.30550545156080533,0.12922992834476835
094493_512_512.jpg,3.2188505102140335,9.1453857421875,0.05332765495575276,30.12757029427886,0.9526553923250456,0.03775464525185753,0.39671184846459523,0.13921882509283035
094494_512_512.jpg,3.936735420126457,6.44075270818278,0.05452935536702467,34.134010200939805,1.0965960926511575,0.031115761692706728,0.402962387547021,0.10667926299420069
094495_512_512.jpg,3.481840677276401,6.062975651914579,0.07083267211914063,44.17179574184579,1.0548612395471262,0.04420144818606622,0.4618959851813158,0.12330007878606729
094496_512_512.jpg,3.561416955053492,5.099161844708347,0.06715232092031441,35.857212038612474,1.0937314669695677,0.03287865352034978,0.44156136957258474,0.1293809883536192
094497_512_512.jpg,3.930687787041631,6.816999259521707,0.07700156791537414,41.305735425957316,0.8965194660912968,0.03626322072662627,0.49192509091927633,0.13824621493669212
094498_512_512.jpg,3.846320014736142,5.888642429541588,0.05624436705697859,44.6751439339597,1.096073743244429,0.03387686525813455,0.35902417766342937,0.10715269040282605
094499_512_512.jpg,3.691067028229091,8.852005004882812,0.05529055277506509,29.251817622983417,0.9804447657082703,0.04468591797781975,0.4011314061357035,0.10951029553692597
094500_512_512.jpg,3.2136261106330357,8.172380257588811,0.0710960754693723,36.91070556983726,1.0732981108181452,0.031184899068170256,0.3163226457993055,0.1649373290137805
094501_512_512.jpg,3.5006057183020345,8.14646308739104,0.07097472172157432,43.300253411197154,1.0345845380317047,0.04302776961584557,0.4418532261976175,0.1421480030977065
094502_512_512.jpg,3.214036066459803,4.858388900756836,0.05951136650278067,43.89063076091818,0.9227383483348677,0.04389369421782152,0.3796832621199175,0.12149726019676178
094503_512_512.jpg,3.6567232568502543,5.850008577195804,0.08143147861256311,33.44014978750913,1.0954723728926345,0.03917768071022818,0.3102148666552485,0.10310859784676572
094504_512_512.jpg,3.2225749024509525,5.002918732958643,0.06762694745940687,36.04864578464459,1.0956159641234031,0.03675100417825264,0.46931786514300133,0.14792093534296427
094505_512_512.jpg,3.224087500744318,4.778720855712891,0.07154543083240512,33.79941037294458,0.8605643021248809,0.03652330718432113,0.31546080610038263,0.11941670410717083
094506_512_512.jpg,3.233526387041101,5.032705307006836,0.062012036641438784,33.531163329313905,1.0288372481132106,0.035810156994025795,0.5034669030410013,0.15453296904563601
094507_512_512.jpg,3.7265891713331905,6.883290610362523,0.08645995196174164,42.05945440764534,0.9957993048224935,0.03633722687065711,0.5166765842398681,0.148859437268425
094508_512_512.jpg,3.139588339605198,8.186893707033269,0.10750473816555188,42.49307566466813,1.0104074941935717,0.03564842516668553,0.4031417336391801,0.10083905791391796
094509_512_512.jpg,3.276421432867023,6.165869125522981,0.08455564482973207,43.670103658091634,0.9109034109985011,0.044434453884535915,0.3814635062995098,0.10206075714157622
094510_512_512.jpg,3.300610559067047,8.323413848876953,0.04858683268229159,40.31016209166116,0.9465594397115045,0.04142033127650424,0.5237324324453416,0.14394740283947646
094511_512_512.jpg,3.8490204386495552,4.456644058227539,0.0550287392958254,42.74881855239005,1.0953689821513466,0.03329016181547797,0.38307329628546966,0.14420202103874316
094512_512_512.jpg,3.832151129442392,8.13119888305664,0.07518575904834421,34.99336147763906,0.9890241509012089,0.04526308547650216,0.45526510902931666,0.1020947568132303
094513_512_512.jpg,3.6100453429701584,4.2761993408203125,0.07383338928222652,30.55735838911798,1.009171517421607,0.0478807855494943,0.40967208151374357,0.1701639356307415
094514_512_512.jpg,3.3804080705708808,5.101184340652759,0.07361775716145831,32.86454485139978,1.0775564058692038,0.04631982236759256,0.4014727835990106,0.1162622393653184
094515_512_512.jpg,3.1919533634320594,6.3717506678225995,0.08162673459375654,42.829704838854155,0.916848136349179,0.035293573535167225,0.39370476091703793,0.16449399106936238
094516_512_512.jpg,3.394441865398274,5.832500372833311,0.07559711456298825,35.687444785194884,0.9212353918329103,0.03308872921155962,0.48476971480848535,0.10877748336059145
094517_512_512.jpg,3.8544224279271813,7.737792463663745,0.0738993326822916,32.64873347880975,1.0952030923033582,0.03346571185707546,0.5221067204251736,0.10242758486196783
094518_512_512.jpg,3.2802418876413935,4.861204459622702,0.08125307917485533,40.40304078335733,0.9193159475693868,0.03989772553569464,0.4777092559282913,0.1640485963933641
094519_512_512.jpg,3.552913040220703,4.456644058227539,0.07102549912058125,40.5490599764498,0.9249147414303688,0.04528473729829313,0.32198505272561084,0.13044710868235004
094520_512_512.jpg,3.202480525663422,5.802972123925141,0.06988358552091262,37.95570135609774,0.9617599254168627,0.03198578058528555,0.30656025882535326,0.1382889796963855
094521_512_512.jpg,3.5342176353544064,5.4742403179883805,0.08829212861902572,43.78791740332363,0.8602593724716769,0.03533268347032299,0.47018102844611465,0.12011588306836794
094522_512_512.jpg,3.5274547459044365,4.595058783311018,0.0805390795539407,29.37620615478496,0.9006604204905566,0.03487843531449466,0.393927502320142,0.14642009545622595
094523_512_512.jpg,3.593610235669463,4.60099983215332,0.06752818042506961,35.36570287723462,1.0273512567958933,0.03673331028537439,0.4912069990853466,0.17058173671996188
094524_512_512.jpg,3.50172157634497,6.077125024339522,0.07276277130725332,35.79725122911307,1.0948401219594384,0.0450076499225123,0.38877873912386157,0.17091390355516575
094525_512_512.jpg,3.6656964693699283,7.1603580962517865,0.05641164143880202,34.65203772261111,1.0637577642392246,0.04253181679091836,0.2964742505574334,0.10243020875854081
094526_512_512.jpg,3.6100524038820474,4.389913558959961,0.07286380190113786,36.247013636962194,1.0951217317897566,0.04284581963629475,0.4304369994715971,0.17114217285192676
094527_512_512.jpg,3.652921769134939,4.240110397338867,0.06252768665803703,28.856372923958887,0.9366962485512972,0.036133264691233805,0.2960796145986736,0.1026136108273953
094528_512_512.jpg,3.436174046747629,6.20140457035791,0.06323804762901208,28.566101509213677,1.0506641583278968,0.03828207870185368,0.4033743359248761,0.14619841201276781
094529_512_512.jpg,3.8314135049783773,6.879750448716201,0.06705953517520544,40.70045421266294,1.0952205072253316,0.032090679995366675,0.3712668831476583,0.1543446771273114
094530_512_512.jpg,3.9237608282007326,5.022976381730961,0.0686129899110541,36.55819124404932,0.933679054213587,0.04091181939683091,0.3732101633482789,0.15232785321939477
094531_512_512.jpg,3.3522034049061635,4.892589526097857,0.07270789202521825,28.973572777621833,1.0030627272311896,0.03229488413274227,0.29456375703521986,0.12287742042986424
094532_512_512.jpg,3.653566420285997,4.4723052978515625,0.06545526431535793,36.41448193100123,1.0550900587384262,0.04694882037807609,0.4628574652327607,0.1431981981926682
094533_512_512.jpg,3.7368141256333933,4.586700439453125,0.06943417584853752,34.5526562580065,0.8606964012335286,0.042516757359765,0.42493337723054325,0.1025197959465087
