file_name,entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean
094380_512_512.jpg,4.085334785897848,5.59853493902012,0.08769199535570435,27.842744857848206,1.2440061527531037,0.04363936085555778,0.5044308974940921,0.1481330823764878
094381_512_512.jpg,3.4603994425016835,6.158892231440504,0.052492979099041416,33.63755273437454,1.2126816066632122,0.0444707386361956,0.5869155911285774,0.18806357425727935
094382_512_512.jpg,3.700985942887963,5.939477947574789,0.04453405097875609,35.03843231290222,1.1574073714620703,0.04871697477205143,0.5447662468743574,0.16265327101219443
094383_512_512.jpg,3.4377954961707236,5.595141115943041,0.0494963323137207,32.81942246410484,1.253326767552944,0.045414479088474784,0.5808368202845092,0.18672065242123598
094384_512_512.jpg,4.354784035175547,5.399776276817437,0.056214719536641464,38.19816911514288,1.18792711073681,0.0497137488948448,0.6080761212005444,0.14346188823600126
094385_512_512.jpg,4.293070019074184,6.498760763387623,0.04728046943884604,37.22920104672353,1.0169742566609095,0.04641227992615167,0.5744170675475387,0.15552890980968753
094386_512_512.jpg,3.4957208217656452,5.869258519319435,0.04482430692654577,33.95879776011854,1.0963278158959466,0.050130386829703305,0.5670783289759522,0.1426928045709884
094387_512_512.jpg,3.8082144660453165,5.879051546990423,0.048452858978248727,34.29920681372864,1.270634691142874,0.04582612077242745,0.5247567982825517,0.15529112873908063
094388_512_512.jpg,3.728837176130961,6.657841099762814,0.041869356636736736,32.92177217229685,1.1951434673085604,0.042347572735651366,0.5257389212420694,0.17272992198949474
094389_512_512.jpg,4.158247796268382,6.3241251223726715,0.049322990995075464,32.13888891914212,1.1649632029753314,0.046426583163542784,0.552563638318984,0.15524425989156124
094390_512_512.jpg,4.342359325748156,5.689038590323798,0.053636591701787896,31.528686080693248,1.1341995473127056,0.039293897667024597,0.6073289900582289,0.15881342446671706
094391_512_512.jpg,3.629046103477615,5.921591892486811,0.04727537039537148,40.19023925767005,1.144520982178759,0.039593908040565236,0.5513997040870761,0.16195351522121182
094392_512_512.jpg,4.287031453089093,5.564762623314234,0.05797437259458804,36.3384479032662,1.091205562294976,0.050249539139983895,0.5143250159745664,0.1589965917785892
094393_512_512.jpg,4.182102328330971,5.152062353624549,0.04863023731378637,29.20459585332451,1.1688441327938706,0.04719006609960758,0.563020520095671,0.1400277668245299
094394_512_512.jpg,4.7634781889352995,5.802731312375712,0.044018500032702336,30.91916347939234,1.2376794048451911,0.0492275507579217,0.6426862681654228,0.18412783515022943
094395_512_512.jpg,3.5886722597775798,5.6823596014713464,0.040666283305846145,28.13005981998613,1.225336136742666,0.0426247668494252,0.4202120404699271,0.16914873938670305
094396_512_512.jpg,3.8491820978595137,5.822181578300363,0.03938493849546178,32.27702260721803,1.301297952574947,0.047567511707404565,0.513567448899677,0.1705055865948277
094397_512_512.jpg,4.466152367699646,6.202093273715149,0.03846445734654966,29.515219410234543,1.2549139735558972,0.03973422904173064,0.4772776108606461,0.15862370862863287
094398_512_512.jpg,4.091650130062919,5.943879736698835,0.03881527895941287,28.168987300085327,1.1335399983514027,0.03848647674846059,0.5632803102366172,0.17183090649385224
094399_512_512.jpg,3.74490162686775,5.815656107409463,0.04142509303938193,30.41336438498457,1.0573704188057427,0.04251490997975507,0.561053082386028,0.1805231869694351
094400_512_512.jpg,3.9237053307572176,5.727517001376368,0.04121398961658441,34.28250346315197,1.1279316129213872,0.047456459255481885,0.5405205042741384,0.14734856139155583
094401_512_512.jpg,3.8680247586300474,5.9222308457658395,0.04313987051312044,34.92422411261248,1.2742148171966723,0.042440037723586746,0.5108009827643631,0.14247060425460806
094402_512_512.jpg,4.671841477835062,6.0751437753190975,0.05127433670404863,31.569266038117053,1.3705585404475198,0.04109039436880619,0.5715320733963631,0.15305253782229178
094403_512_512.jpg,4.230959274927515,6.662576066760075,0.035020564729283526,33.538571761858876,1.0896697634876429,0.04074579289514273,0.5242579484674502,0.17324670762952113
094404_512_512.jpg,4.21699587027237,6.238697903940882,0.030184206801445512,30.42503705551459,1.1632879697406375,0.04693706042259482,0.5409776283190354,0.13217852597514496
094405_512_512.jpg,3.97505363501866,6.7080036279619835,0.03386966294472847,34.2634221890595,1.0886584188198691,0.03998153327014576,0.4865432504303012,0.1557614987141775
094406_512_512.jpg,4.152436211988832,6.655859817214371,0.03722853777633637,32.3808757388878,1.265965346693347,0.04509662341906031,0.5211570881541677,0.16845902649039807
094407_512_512.jpg,3.3373042193171916,6.593828139668328,0.038303971842597165,33.78649622771069,1.343739085155195,0.03961384248416553,0.6368112620445692,0.14381324925208985
094408_512_512.jpg,3.670734500822956,6.341647478749624,0.03198816904577119,36.145287900751356,1.1656151881504642,0.0401534428201281,0.5804360171432783,0.16909850525478648
094409_512_512.jpg,4.093059861754154,6.782713597718167,0.039193173339970536,33.97460107485575,1.3490663371979064,0.0467022430254255,0.5507865390736886,0.16037176608141382
094410_512_512.jpg,3.9826711290557055,6.3688022588758235,0.04244665895168092,28.61197014909368,1.112505593265168,0.04027529291373586,0.5978037509262568,0.13171576866947052
094411_512_512.jpg,3.6889279869651492,6.00455091665464,0.03287388689562215,33.331501811291346,1.0402123876662153,0.047519190658734375,0.45698830006787916,0.165783482158565
094412_512_512.jpg,4.736645964219611,6.620056207070132,0.048300721639514974,30.126825854560195,1.2451428993258378,0.04964256524485281,0.5139016902585082,0.16703731728779841
094413_512_512.jpg,4.247527681683443,6.675306054359449,0.0701324258553308,31.516956088384944,1.1802770156499869,0.03910214440437825,0.5165091189570128,0.16495089411818284
094414_512_512.jpg,4.218596484749498,6.750308123275641,0.04743485333569048,34.03301130142306,1.256662688959522,0.04664865769746437,0.600459330814059,0.15641371854372332
094415_512_512.jpg,4.128150521143616,7.119828379346875,0.053628681327901676,32.855948209377274,1.2568244971130202,0.04700240650875729,0.6013823445618081,0.17450977194961262
094416_512_512.jpg,4.311016318568224,7.209374827431552,0.05834977243080294,28.350161176830333,1.1666287546627019,0.04589868723742529,0.5081627671818613,0.16620940982495444
094417_512_512.jpg,3.978263077616951,6.506150335605237,0.050218943654738085,30.129721865653448,1.266185345975584,0.04948633944591748,0.589293235227543,0.15179339791202187
094418_512_512.jpg,4.2125683560077825,5.871139021243313,0.047397696510270225,29.787953548269336,1.3983954886103698,0.048536825799403785,0.49785633176753563,0.17540381322266685
094419_512_512.jpg,3.837064948403491,6.230632062842167,0.05444413222676947,29.028633781682622,1.1250291754551347,0.04554755727101056,0.5532639693332181,0.1503430426097365
094420_512_512.jpg,4.678369657715982,5.706060635668539,0.05232216720877171,28.869031255901422,1.2185012459957538,0.04570961497669076,0.5041551407393207,0.1379670437291661
094421_512_512.jpg,4.1438806952187015,6.610027855210987,0.07150076243415655,31.13609954858808,1.0720349369254616,0.042240610686746706,0.47631395024460055,0.13965489100034925
094422_512_512.jpg,4.476562018542617,6.473099423570909,0.07197635559300511,30.29318448059196,1.3032342289405248,0.040407547049962744,0.6266312706275137,0.17584013586312913
094423_512_512.jpg,3.7698791150206317,6.627012435882004,0.07876049821713212,25.67274908635122,1.0671144452540937,0.04683570346973178,0.544724690386507,0.15516253800308646
094424_512_512.jpg,4.062559724979493,7.1125026764219506,0.06943570053375725,32.48692329352003,1.229287109999658,0.043547527136631584,0.4334440285041561,0.15477073208554717
094425_512_512.jpg,4.315720389211957,5.582955430380818,0.08409132634358563,29.193530722338405,1.2209772449981133,0.04133580047339249,0.5805704695469722,0.1278685215637204
094426_512_512.jpg,3.7565608281759664,6.75949497734048,0.07517309485683384,30.856778727626306,1.0553153230446917,0.04707480039507627,0.5854437036840738,0.18958348835685113
094427_512_512.jpg,3.5280773378389636,5.346603725872443,0.09460045720059831,27.173514438692468,1.1710986254659133,0.045899124516317044,0.4924525784590387,0.1551581982829804
094428_512_512.jpg,4.019940060149871,6.388546074562329,0.11328542337034,28.88902191340616,1.1145980709172205,0.04130465403558018,0.6090532495000031,0.1877923209098806
094429_512_512.jpg,3.782945361553364,5.744092375604754,0.1192985771176549,27.30396536647847,1.0737112086078682,0.04442032590689035,0.5103594565627994,0.1711805961119823
094430_512_512.jpg,4.277220215868204,6.874674804919386,0.1079066342510405,31.67479256241509,1.1581906302913487,0.046827645242341315,0.5687784890258178,0.18088118112082927
094431_512_512.jpg,3.5433726454022394,6.483455643075094,0.1037406117290148,29.232727462677303,1.1527533746927614,0.047314027643327844,0.590589233649496,0.14427497737996747
094432_512_512.jpg,3.3543966716035936,5.63458528387307,0.11181783931050682,29.628094839126252,1.2494185293859754,0.05371012581366096,0.5863808067046907,0.16838062576227536
094433_512_512.jpg,3.6889876134680044,6.117045647448831,0.11740900406010199,31.542082106327946,1.110634296846117,0.04953027376991628,0.551873751637376,0.17964807479286457
094434_512_512.jpg,4.126876305272455,6.788930445217075,0.1091445258732575,31.16541434487475,1.1810736222169473,0.04507101359913362,0.588678621376245,0.15783816954364296
094435_512_512.jpg,4.4193177337899066,6.590879774510414,0.10382847852057475,24.413263704862874,1.1963217120155443,0.050843053990433075,0.5149408583789595,0.17087407286279258
094436_512_512.jpg,3.7844346400292186,6.270591580393215,0.10978332319344945,30.415350223362672,1.0771744920581081,0.04564544586398445,0.5649106359309327,0.15577909628881276
094437_512_512.jpg,4.169051223482731,7.2105414921154924,0.11994045235192247,31.461584551631923,1.101388500276388,0.045409502260440576,0.5469817433159475,0.1527566305975674
094438_512_512.jpg,4.3568946107160125,7.062078265646584,0.12048227921038587,31.753173241454412,1.1199202294550856,0.04385969581810981,0.5269226650817783,0.14911384926902724
094439_512_512.jpg,4.00958378245762,5.776472052145869,0.10922729177843721,28.606311255526833,1.268791332600991,0.04421665637151032,0.5441730292086865,0.17568728241045056
094440_512_512.jpg,4.2679379093245124,5.976472989072441,0.11324726170992888,27.95634728355994,1.3025795506315399,0.04500646497410948,0.5626249333480172,0.14761911070204006
094441_512_512.jpg,4.426165599066354,6.120437983345314,0.09170872861194189,28.16567245914066,1.26131517083747,0.043551550234575666,0.5904031819689397,0.15511323627633233
094442_512_512.jpg,4.040794137712116,5.750335085440044,0.0700014158555559,29.1112971026485,1.1684244773338746,0.04045572351110578,0.5826696743878903,0.15195457091336292
094443_512_512.jpg,4.2542603803759205,6.75983943577349,0.08855641567696618,30.97143574742327,0.988347829041093,0.04771162144139988,0.5274921062201796,0.15416872563068815
094444_512_512.jpg,3.9826201054102506,7.0296066565406505,0.11787426259742768,28.211627221124978,1.2768779916272488,0.048198983185806,0.5064272036904107,0.1545060796246729
094445_512_512.jpg,3.5544704577875974,5.835966620495669,0.09220299811345067,30.42008696365581,1.0139797548623097,0.0462445976698528,0.5190908300561191,0.1539867554467749
094446_512_512.jpg,4.0137458781601065,5.949167035405571,0.10919792112858881,29.74582292648741,1.2919398175927175,0.042897918633687124,0.6418738223569584,0.15625668474235985
094447_512_512.jpg,3.9824098428343597,6.157817962655463,0.0907294437701317,29.936814205980774,1.3137097719960606,0.04617258638916046,0.49691870238103786,0.17858644048084452
094448_512_512.jpg,3.7711812296941534,6.145222760795993,0.10869187186709628,27.36164650419514,1.3181985385006703,0.048966583858664425,0.557496290400137,0.146984871009144
094449_512_512.jpg,4.244894459744834,5.837546525065087,0.0819894709468103,34.322947106576244,1.2332218613270944,0.04499417875037813,0.5760144896361807,0.16066002158450776
094450_512_512.jpg,4.044706902555924,5.834255463976968,0.1035532008208592,23.941737211189963,1.1634795289121356,0.04414401367730672,0.5324631802025491,0.15083914129228623
094451_512_512.jpg,3.838745450898512,5.418121582131345,0.09181645716925926,27.53265709600598,1.0675693992947604,0.05100086886917706,0.6361734172216048,0.14047728797633055
094452_512_512.jpg,3.8831500698532113,6.248905078762698,0.09213119553770333,30.395470873057462,1.1695288726685145,0.045499819776114094,0.6090678534284868,0.1581023492025527
094453_512_512.jpg,3.7610938723693295,5.619187395437223,0.09924454846626726,30.00379679853194,1.1255922250607289,0.04784639187054944,0.6103841163345859,0.14701116886266005
094454_512_512.jpg,3.78306599476864,5.486315790914933,0.08017140638658624,29.602024448853555,1.2572899064536944,0.04761927096987917,0.581167953883941,0.13361104332378912
094455_512_512.jpg,4.131106922406264,4.998645172948738,0.0886261324816454,26.97116419783805,1.2377593424990245,0.04843131968048677,0.5132079155801113,0.16318600153416232
094456_512_512.jpg,4.36221547765388,5.929581318734646,0.08381014836668685,29.248480737852873,1.2763548237154523,0.043816617093802475,0.6012433988850933,0.15410219989783652
094457_512_512.jpg,4.177475702011384,5.311862788257987,0.0829457272087257,27.260036395189744,1.1931141024708483,0.052717491420768044,0.5548225150561508,0.17159925023121972
094458_512_512.jpg,4.341902520204625,15.51656672939097,0.08295566364747146,57.152074864632596,1.185830153048006,0.04975457676094475,0.44951878840387544,0.16807412504568037
094459_512_512.jpg,3.97565479298356,17.804731639262016,0.0762987787934036,69.19560778056615,1.2027485290771074,0.04862149026175114,0.4339996943593397,0.15139240253694583
094460_512_512.jpg,4.9647601553538525,19.084099751373515,0.07121390608549039,72.57421224734202,1.3490521634110995,0.041478750642205124,0.4454456548200795,0.15265827443760419
094461_512_512.jpg,4.270818602973412,23.46158644701243,0.07852358951752929,70.33629283386011,1.1941559573199767,0.048622151830186616,0.40469152966140887,0.1648479163680686
094462_512_512.jpg,4.255173111365702,18.529889569575584,0.09127655337197528,72.45024183906344,0.9814264140259971,0.03779571811023566,0.373766549401183,0.175989300474581
094463_512_512.jpg,4.269566804491487,20.314507172719054,0.0930501334220078,72.70935097672434,1.0166743742275317,0.042890654025824135,0.42250142890238646,0.15162796500802997
094464_512_512.jpg,4.154210303562754,18.12550616603326,0.07781601577919316,66.77714130253094,1.2405581372922883,0.04416064710063038,0.43646163557361367,0.17858502480243926
094465_512_512.jpg,4.558568438759502,21.120692479094377,0.07851818942845909,65.69135633583963,1.3124174055574012,0.0483820422780027,0.5109550779012486,0.14670512689733978
094466_512_512.jpg,4.089507067107522,17.318924196157838,0.09371118725304342,69.56303541928335,0.9968833993062194,0.04210918721458266,0.4961805462648314,0.18694168381249318
094467_512_512.jpg,4.014102323573249,15.21260526127668,0.08010116665304062,61.33149771843161,1.1877756646522375,0.04467871246825069,0.49129512098463585,0.18685741398892436
094468_512_512.jpg,4.054823557122887,17.381153532470563,0.07652023219515944,55.64410805544577,1.2019104418833677,0.04478313472271232,0.49526550185998275,0.16802857443626043
094469_512_512.jpg,4.11927577942411,14.220903736138428,0.06953708425690387,66.08090852155797,1.2600905849615178,0.04063031690698239,0.45083235486680173,0.17560692091367477
094470_512_512.jpg,4.417090431871654,16.21613512836938,0.0816495469911622,78.58118052196903,1.1968514758653095,0.04258094995917451,0.3798164333228671,0.16298317125702952
094471_512_512.jpg,4.412894094697448,17.61346175397303,0.08113784916079915,68.27419773666655,1.1936054491911976,0.038847819080438446,0.43328444551658113,0.14297846240028608
094472_512_512.jpg,5.145838505401003,17.63545318652713,0.08307004638510782,51.52363498195547,1.147229180372994,0.04716365018524674,0.4041095831116424,0.19485622283038292
094473_512_512.jpg,4.302993638480862,18.04093852844709,0.06591238700265184,70.76667014223173,1.1875085503101306,0.03833265115524611,0.43933237688212434,0.1338238682771714
094474_512_512.jpg,5.0566900528486824,18.75074514763,0.08538225525749452,65.2134586290468,1.2873693403387143,0.037839567795431836,0.47480661340259744,0.17989004808438658
094475_512_512.jpg,4.440868804751653,18.66225868043635,0.06655126308755405,62.18258666051077,1.2053784898812212,0.042874196125172015,0.4524775992539417,0.15808865373710462
094476_512_512.jpg,4.3850922034354225,16.68138757537071,0.08825551563803836,63.672445543591365,1.1603246966488363,0.043141061277657385,0.47365279435369384,0.18154211365169565
094477_512_512.jpg,4.725572359912428,16.772255925167546,0.08856504740888929,73.21160426538067,1.1449256463293265,0.04187885898673011,0.35344855200619296,0.15928377189727455
094478_512_512.jpg,4.521334865311073,16.6609426015462,0.0857816674613362,69.06205689827982,1.186875209397078,0.04042640552808804,0.43143818950188384,0.17297687906622777
094479_512_512.jpg,4.737940601270842,19.86113740996383,0.08107803314823755,67.22054996263161,1.2223401315146358,0.03973055849382767,0.4084607687319749,0.1704141878567643
094480_512_512.jpg,4.764766851357809,18.439226198398593,0.07473411505926998,57.81964233066401,1.1563689018858183,0.04228014022545211,0.4057440217749933,0.16204788735130823
094481_512_512.jpg,4.012679873403878,18.03684778828169,0.10052731181278352,59.38357050867766,1.2648069325512494,0.03878276381721802,0.4530183522838948,0.17745156817437766
094482_512_512.jpg,4.027269561153097,12.978085850964463,0.06752228664356953,60.108322401152044,1.1926185013002595,0.0462402682884811,0.43330824225918135,0.1411526468269601
094483_512_512.jpg,4.055589228742179,13.086113981094165,0.0840230118447645,46.9553674548982,1.1865696552703149,0.04363099298641629,0.4392817340564017,0.1808037290124218
094484_512_512.jpg,4.2851215663478115,11.334056145835278,0.09199161981107781,54.023444745194745,1.2169996568021961,0.04357402203274285,0.41992169842799043,0.15894304216492236
094485_512_512.jpg,4.293658494586656,8.371007891612475,0.08377203051289153,54.73803880209398,1.2349585569348804,0.04969386076573339,0.41944330008813596,0.17269171011382725
094486_512_512.jpg,4.500528375933925,9.673275793436726,0.06799297829544826,48.161981670870766,1.3237618686815065,0.05038319460831953,0.4534885735766528,0.17074907040881115
094487_512_512.jpg,4.3210892209980205,8.77544019928237,0.06589401083856662,41.63857306343063,1.2257062877509608,0.04470939190063046,0.47954804618324814,0.1601016283764366
094488_512_512.jpg,4.403909192298001,9.780720029952372,0.06969728543772916,51.40594837990345,1.1356749905897079,0.04194628479004713,0.36982362022746157,0.17999558669857307
094489_512_512.jpg,4.4340077846261154,7.379441197546181,0.08332728950090204,43.83375872345949,1.1665618833984754,0.044882352319246276,0.49548558591774644,0.17645536205507398
094490_512_512.jpg,3.9924586597708207,8.93353760889209,0.08142036332228164,49.91675435806235,1.2582112065153472,0.04216742443157949,0.43362153621322613,0.18035695177440014
094491_512_512.jpg,4.524723858281885,7.353305165448108,0.084282408271966,52.904480952496534,1.2386711017733618,0.04572582798796362,0.44328162148499733,0.1722616928724884
094492_512_512.jpg,4.78349421515144,8.316149903051192,0.07562273753122849,41.54624383426619,1.1134608932972392,0.03763085127707428,0.45681903002543883,0.19505002636355068
094493_512_512.jpg,4.519791604588393,7.121131422731227,0.07195590718859206,42.558779158431214,1.1871072898593125,0.03823404710769816,0.5033052419510726,0.16280849823215213
094494_512_512.jpg,4.103479033173704,8.022676541623548,0.0656390460641133,40.75096544857477,1.2039364697163233,0.044017367673371104,0.4475396405878406,0.1718618490016769
094495_512_512.jpg,5.116275444377081,9.12763167247992,0.07383505158784233,49.88316819287108,1.0977131572548613,0.037734205395793696,0.41057610450541593,0.17455931519617784
094496_512_512.jpg,4.170978262166137,8.766335425764199,0.0831957614499348,41.94122670823909,1.3004706714690892,0.03981931558926279,0.552604890488568,0.15611697869266603
094497_512_512.jpg,4.595186314309723,9.57851639717646,0.0752681262054673,49.53152202443107,1.2764882918474032,0.0428748680328922,0.4542994341004081,0.1718480237285435
094498_512_512.jpg,4.837313852406956,7.719832001936694,0.08133006129950467,37.266027171405455,1.2239878424690749,0.04869155887037248,0.4579420118713817,0.1339183231767485
094499_512_512.jpg,5.050437029736645,6.47964992132409,0.08162248235245036,47.318145418119556,1.0138323345941558,0.044909183515825804,0.5052833827979937,0.1520282237232138
094500_512_512.jpg,3.9280906205864294,8.79388831063062,0.0649176627911347,46.36077082048637,1.2095526082051342,0.03866677229140854,0.4708067162149296,0.1384809496020763
094501_512_512.jpg,4.09056954950203,7.406970225553763,0.07237747527011783,45.064283699882914,1.2014790822383357,0.042764270442319154,0.5223958488464879,0.15858034464564466
094502_512_512.jpg,5.096709537437896,7.811438786786454,0.08925807161230188,48.3674495697836,0.9968698875229716,0.047297560334054266,0.36724954741281557,0.1744810710233198
094503_512_512.jpg,4.79022339086321,8.704630764302687,0.08049641901053206,45.974658840374985,1.1818053698069932,0.04527936530771826,0.43757748041760575,0.16180679938339035
094504_512_512.jpg,4.218250472783296,8.664726151723134,0.07648098960068658,47.34792482084164,1.1659053449068053,0.048952269048497074,0.4804463234860185,0.1900628830226475
094505_512_512.jpg,4.132403785240605,7.806867103947265,0.0732504852297941,40.72849776677496,1.3099750541920572,0.04523354535926913,0.45405122390213065,0.1563202408763603
094506_512_512.jpg,4.3591889238910895,8.147139160607763,0.08453735019826714,41.733642025598314,1.2524901092066485,0.04254170952990666,0.4940195070863951,0.13374579792345173
094507_512_512.jpg,4.369575503372119,7.511927155819158,0.09011195219927134,45.00301136914467,1.3402337383615528,0.05415286279185058,0.4574315724688688,0.16281547557509907
094508_512_512.jpg,4.975410645678534,7.510774361941735,0.11170075124272782,41.961319167278205,1.126241561828908,0.04896419810666321,0.48256046615797515,0.16759975444973707
094509_512_512.jpg,3.7981714895139773,9.48476749748863,0.11138991196326559,40.993050009152846,1.0972648213734726,0.04539528163540584,0.4760699748222793,0.1535979634419075
094510_512_512.jpg,4.621235864949432,7.3438112974718575,0.0700540793861523,42.15939489269363,1.1097650415468778,0.05165069365218622,0.4710085246829205,0.16065800145029543
094511_512_512.jpg,3.8026717639115724,7.657665472106224,0.07196267240858646,37.005987995737144,1.3396929816878689,0.046716980743595954,0.5747027372912564,0.16106006112587798
094512_512_512.jpg,4.266063288292486,7.373918111926671,0.09794887186202975,39.28597167099823,1.279202205826821,0.056814321012191527,0.518574361123004,0.16090355692138217
094513_512_512.jpg,4.417341405801386,7.142580986899702,0.10607493193010144,34.692192691833945,1.3960304296300292,0.04749136426834289,0.5416636349736592,0.12649316047296555
094514_512_512.jpg,4.323840480444149,7.31755938134335,0.11667157774583174,40.21186899442741,1.1011098883533443,0.04440802727160141,0.4812597038017901,0.15521075705240364
094515_512_512.jpg,4.72178767918145,7.30782723339998,0.09626687343070399,42.70166084844736,1.1481048049397313,0.044381079612613436,0.48091025196972137,0.15938929236219002
094516_512_512.jpg,4.442904910481189,8.356488286539438,0.09868975240377584,47.14760530174315,1.0784060836848344,0.04705403775072318,0.4787864549178603,0.1749564045662109
094517_512_512.jpg,3.8611799556046975,8.838787943979236,0.11705892063716405,40.05653367942218,1.1640323654159284,0.049158223061705295,0.4796437992848909,0.16748421051682436
094518_512_512.jpg,4.634614546705059,8.150507385888215,0.09758162592910806,41.39840118473366,1.0555502834593278,0.051188719107541955,0.5727659000526173,0.15304917630004652
094519_512_512.jpg,4.048103470255842,8.23584166034155,0.09480697777846901,45.18959775439468,1.1015102282893452,0.0510264590860697,0.39987454137263967,0.1568359286428444
094520_512_512.jpg,4.8218517315853635,7.626375433353368,0.09362478245806065,44.05823941629113,1.1801274438277518,0.04547595561850425,0.4772592554503079,0.1616217479621572
094521_512_512.jpg,4.057957414460197,7.421251575138313,0.08751914947057525,39.84971393965789,0.9830531747114384,0.048258276481052874,0.42461498572134365,0.15835597445327446
094522_512_512.jpg,4.8271416340965825,7.729532901844537,0.0809138968339608,48.55039504696404,1.1317054546705219,0.04799733085345172,0.4489551924085983,0.1724393349539859
094523_512_512.jpg,4.857107465630815,8.255559038263115,0.06901813380225515,38.50053458867757,1.2837984839845564,0.04671772102902994,0.4750297233481258,0.1692451245057916
094524_512_512.jpg,4.248247101759164,7.996089214130793,0.0682734646086893,39.48257984779826,1.278876137668824,0.051142751788273946,0.48937711839343084,0.16471902895674262
094525_512_512.jpg,4.566419721609346,6.2312725667297135,0.09151534370734529,42.315324437577765,1.141571661097988,0.0498648006373695,0.48500692469399037,0.17871703318585339
094526_512_512.jpg,3.9486417377902945,8.157944746294366,0.0977343392753918,41.13507212828436,1.207484108177034,0.04389097900997869,0.5236138856410271,0.17178739694267983
094527_512_512.jpg,4.69358719811791,7.093530642482542,0.08453835930533679,41.568298206494674,1.2811501684796351,0.03727968714759493,0.4745403278478647,0.16777176422168713
094528_512_512.jpg,4.19975233111088,7.854771992034557,0.0789465655808701,41.15878995151641,1.1271651778523328,0.04655922157194371,0.44211598618509806,0.18171192300888828
094529_512_512.jpg,4.554482569522238,7.136106254097266,0.0719511488991783,45.10564942014545,1.1103081686603207,0.04091963345046773,0.48536425845129294,0.16097346139085242
094530_512_512.jpg,4.307291133674074,7.273011835956394,0.07025344340652535,44.89336190441589,1.3310917049662399,0.04913705275445449,0.44678031063471135,0.15822533427317315
094531_512_512.jpg,4.288195210319202,8.580441085647719,0.08165886474683845,44.099147370971565,1.2415729658015169,0.04862805603703771,0.49412055951155964,0.1625930158626186
094532_512_512.jpg,3.9015707539905597,7.5049283728164875,0.07976300372476974,40.593718353058705,1.1526603489065705,0.048453694306616876,0.5034997467836823,0.17696319402742916
094533_512_512.jpg,4.2069140262735445,8.196755603265938,0.07969720580852162,39.735685456226086,1.2577327228241386,0.0512882876845098,0.4308195547428304,0.17448349118563208
