entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean,Output
3.320866634832944,4.749927520751953,0.0710761126349954,23.992169475624276,0.991138199622836,0.0382351642811362,0.4636979577198898,0.1367650875658062,0
3.337645927794411,4.482421875,0.0770957647585401,23.72974065797636,0.9912106605656572,0.0377068044887071,0.4564430607813802,0.1378604995232896,0
3.309197651569032,4.3851470947265625,0.0704111884622012,23.252109790650323,0.991364258761848,0.0380423036660973,0.4614530102987029,0.1381440083760249,0
3.2968784540783127,4.388065338134766,0.0693940854540058,23.203687560974757,0.9913670073258688,0.0380265144111452,0.4624973456384262,0.1383972357153441,0
3.303613186470628,4.539813995361328,0.0706873426250383,23.24244134656133,0.9913960159728984,0.0378301130795619,0.4600304365615936,0.138671015451309,0
3.31136398095952,4.611797332763672,0.0697342218137254,23.324564586511556,0.9914019441969384,0.0374982681101806,0.4566222594351314,0.1390486039672943,0
3.321392129894041,4.736309051513672,0.0420829772949218,28.36881243139487,0.989354014939306,0.0388828818937301,0.4719926708426452,0.1349580986759706,0
3.3195445687111182,4.516468048095703,0.0380182602826286,28.048742094555813,0.9894517329627286,0.0389375182884777,0.471102059686999,0.1349296213160777,0
3.336920183907914,4.651679992675781,0.0403080659754136,28.24343090703128,0.9893810280535272,0.0385813213416805,0.4665097105222774,0.1350824513934385,0
3.3505542400225816,4.677944183349609,0.0453749263987821,27.957090727259867,0.9894443325465564,0.0382084628080534,0.4639822711563313,0.1352624830844191,0
3.3576856296080915,4.738254547119141,0.0376159368776807,28.21518628232304,0.9893523505980094,0.0381306502912428,0.4624772623437674,0.1352049608771555,0
3.358981545343098,4.668216705322266,0.0360325682396982,27.81756121249156,0.9894945695899128,0.038193982183864,0.4619608721327205,0.1350131353461879,0
3.3686577555289543,4.943504333496094,0.0408925224752987,27.75537932336627,0.9895265550571573,0.0380646754189815,0.4592385200123086,0.1354639931012521,0
3.373874162273362,4.915294647216797,0.0351194344314874,27.665733078560727,0.9895183171205612,0.0378893111627534,0.4578166507076955,0.135410466084738,0
3.3817568797442017,4.822883605957031,0.036200953464882,27.504210216628927,0.9895818366598694,0.0377372859288865,0.456717559093591,0.1354178421483681,0
3.3906688526939552,4.823856353759766,0.0399499182607613,27.68001946527764,0.989523976963222,0.0375110803309062,0.4548307906460465,0.1355523916617975,0
3.3750506337598702,4.816074371337891,0.0356192644904641,27.359503489356896,0.9896527515884568,0.0378427482220014,0.460277344323689,0.1349823503809168,0
3.394341099337189,4.847202301025391,0.0437568215762867,27.30431679699264,0.989648976136966,0.0373614427888214,0.4574322103601473,0.1345248292552359,0
3.3956700374577387,4.8909759521484375,0.0362330118815104,27.23294995797501,0.9896924105629415,0.0371961154529364,0.4569777640987141,0.1349506768974948,0
3.402327487528188,4.822883605957031,0.0356902029000076,27.935177327616923,0.9893772171102648,0.0371963604813136,0.4561504164035662,0.1344522357476416,0
3.425730580729588,4.916267395019531,0.0351628172631357,27.68464940545653,0.989452962787085,0.0367108826173936,0.4494995785295047,0.1350453023878508,0
3.432828548307069,5.092334747314453,0.0328965430166207,27.830170329993045,0.9894283105834758,0.0365476620718075,0.4462943878272883,0.135212460221033,0
3.435097877908849,5.1088714599609375,0.0331552393296185,27.853307952927597,0.989358315060242,0.0362340568301778,0.4455179273635734,0.1352973880351651,0
3.432998435574165,5.090389251708984,0.0324104907465916,27.44873385708517,0.98951408306795,0.0362533403050469,0.4464171237556549,0.1355757444115599,0
3.4257589991017428,5.066070556640625,0.0338353026146982,27.50292688819558,0.9895005349263328,0.0363626357293544,0.4480287144001014,0.135387495320029,0
3.3923402828917246,4.870548248291016,0.0345781812480851,27.26485024730156,0.989613259821214,0.0369988182892665,0.4604470261271489,0.1337375328496064,0
3.372057487742904,4.8365020751953125,0.0336816226734834,26.85851255634894,0.989765447317662,0.037260288013477,0.4666729556309181,0.1333669187205182,0
3.403935920704873,5.060234069824219,0.0425082636814491,27.193872249732948,0.989574911256856,0.03662691274017,0.4599607129626852,0.1333977352704083,0
3.401502587686954,5.1322174072265625,0.0323274350633808,27.115309782300216,0.989619231864364,0.0365492681482793,0.4610754861417879,0.1331354311549655,0
3.416563036020192,5.281047821044922,0.0293703116622625,27.30283289478876,0.9895136236708056,0.0362512978667488,0.4577298728703936,0.1329715191268428,0
3.421739088733152,5.285911560058594,0.0282780815573299,27.11766097130496,0.989555954319839,0.0360480663424357,0.4571526225725953,0.13290342319644,0
3.44769452376009,5.52520751953125,0.0287933947993259,27.20612299836832,0.9894837180690098,0.0354897340003016,0.4494201769442749,0.1332428498149049,0
3.4412479840249537,5.3578948974609375,0.0310654135311351,26.97389894645278,0.9894951315175422,0.0357971680717726,0.4512092835317624,0.1326912648994227,0
3.441098979733561,5.408477783203125,0.0285969004911534,26.929014129972806,0.9895196611236644,0.0358827433651115,0.4512128168080713,0.1328274349747947,0
3.4364741754592467,5.550498962402344,0.0325676263547411,26.95272616744772,0.9894998881023982,0.036087247401416,0.4524769086359026,0.1326759265939919,0
3.4396902130828955,5.6691741943359375,0.0353822296740962,26.68544714535729,0.9896047926657252,0.0361639706153362,0.4514291879747493,0.1327457123907923,0
3.4568667178592345,5.246028900146484,0.0348661086138556,26.50403937681421,0.9896395867562487,0.0359653282305636,0.4468599308170926,0.1331512709307782,0
3.4421617706219307,5.429878234863281,0.0374221951353783,26.318604311284894,0.9897345261465934,0.0364522041269783,0.4503999167028645,0.1331224581737815,0
3.4441571392455086,5.538825988769531,0.0501587662042356,26.270620721496183,0.9897463445090428,0.0365718097738468,0.4510706670821264,0.1330995795942915,0
3.4484955112516267,5.753803253173828,0.0420133254107307,26.50788280235666,0.9896604991515712,0.0365214192519452,0.4500292296590206,0.1327575793857888,0
3.400018727858626,5.58746337890625,0.0445020189472273,26.511632515732085,0.9896361882918104,0.037505442466771,0.4617841036847211,0.1317423531759671,0
3.381243078365938,5.710029602050781,0.0475876901663985,25.847292781800164,0.9898888795496074,0.0377297703376503,0.4675765103941516,0.1315836198250967,0
3.346701718535679,5.384159088134766,0.0474338606292126,25.522286739267887,0.9900306163600672,0.0382779117598736,0.476779225275254,0.1315889372725274,0
3.3427870662298487,5.372486114501953,0.0422244651644837,24.842291446735903,0.9902564812872308,0.0384439965436774,0.4768064778163886,0.1335175973898915,0
3.346134339054617,5.020351409912109,0.0448757994408701,24.965964993688956,0.9902453009957836,0.0382788166350241,0.4752481809239627,0.1330418280965577,0
3.3715876378664067,5.099143981933594,0.0464507009468826,24.963819313232108,0.9902318205631706,0.0377683373312319,0.4676476378689597,0.1331929441906932,0
3.393429864342054,5.277156829833984,0.0554336547851562,24.990332193560725,0.9902139961832896,0.0375228783339136,0.4633547939997188,0.1330617543593975,0
3.423790230713911,5.302448272705078,0.0578376770019531,24.847733478623795,0.9902982396817438,0.0370535309435123,0.4537672500267865,0.1336934351494341,0
3.410012659649733,5.016460418701172,0.0648276085947074,24.87695818693399,0.9902995429064768,0.0375697678141044,0.4587313312721512,0.1334047916330524,0
3.41958954861513,5.492134094238281,0.0657278023514093,24.72923165776362,0.990361144343614,0.0374289212483529,0.4566042474556578,0.1334489845237453,0
3.4145751159281925,5.477542877197266,0.0761493608063342,24.653896217384247,0.9904051489512872,0.0376460726798072,0.456868572291321,0.1336944139584652,0
3.420885589585451,5.235328674316406,0.0730455585554534,24.61561879403436,0.9903652791440536,0.0375222248517112,0.4560476773164261,0.1335347081398279,0
3.4271978587025416,5.501861572265625,0.0802922417135799,24.69759930314524,0.9903471107396362,0.0375843299340268,0.45508998626304,0.1336177066323775,0
3.435762096693616,5.218791961669922,0.080080742929496,24.822670792916384,0.9903121415452042,0.0375652512927536,0.4532144393716736,0.1335931047404319,0
3.4216955737329133,5.15167236328125,0.0887810501397824,24.68081313431413,0.9903559498720328,0.0378164503927932,0.4575765607911022,0.1334681259743878,0
3.4198936343818067,5.289802551269531,0.0807833802466299,24.623321810772275,0.9904116337568772,0.0379705423997256,0.4581121888130872,0.1328478635630841,0
3.405311667161014,5.429878234863281,0.093268076578776,24.46619618215737,0.990480899776312,0.0384228642077789,0.4618731607073468,0.1329169182262178,0
3.405358365573865,5.287857055664063,0.087252254112094,24.38156329801624,0.9905758787977348,0.03838499331655,0.4613215701595509,0.1329498113757597,0
3.406927962842092,5.3345489501953125,0.0917129067813648,24.65674853788412,0.9905016030532366,0.0382169728256932,0.4606899572044714,0.1328123707919543,0
3.4189210799408225,5.243110656738281,0.0863819346708409,24.82224884039592,0.9904511089181208,0.0379956872947493,0.4575143128319216,0.1329937860961274,0
3.419038793920176,5.261592864990234,0.0861731286142386,24.748350499429822,0.9904726696992366,0.0380543821521901,0.4572959385346202,0.1331244679095184,0
3.431634751339711,5.175018310546875,0.090789181578393,24.886472772156537,0.9904089738472752,0.037779631518832,0.4545708317542113,0.1330087850201689,0
3.4065315477908618,5.2022552490234375,0.0924649706073835,24.580318973590902,0.9904975346107752,0.0383527251517861,0.4608208032382602,0.1325444468609083,0
3.4169525271013823,5.164318084716797,0.0926985647164139,24.591306344208892,0.9904804045434412,0.03816752316808,0.457133588250996,0.1330565245598892,0
3.4234386928345986,5.088443756103516,0.089005578732958,24.534770069479425,0.9905102942842966,0.0382561009021965,0.4558897510534336,0.1331423435827225,0
3.4252947017242708,5.267429351806641,0.0867027133118872,24.801894808225637,0.9903997735913536,0.0381089754029621,0.4554411007301151,0.1331066859237089,0
3.4253267265638936,5.300502777099609,0.0765587900199142,24.865633989187284,0.9904341496061192,0.0380301540981676,0.4548899913890269,0.1328664188214278,0
3.4313929819020266,5.161399841308594,0.0613931842878753,24.81155231876135,0.9904611476468886,0.037634168307554,0.4541371882089705,0.1329353172681419,0
3.432975401771459,5.314121246337891,0.0713383693321078,24.837181542811763,0.9904586163880288,0.0374903402974925,0.4530911244226562,0.1331598588253209,0
3.4248757371434264,5.211009979248047,0.0943452722886029,24.738237491475708,0.9905309653114768,0.0376385890250515,0.4545836474035161,0.1333578435096697,0
3.4251421957760493,5.057315826416016,0.0835789699180453,24.6187642392377,0.9906118591893008,0.0374118252768219,0.4545989719357878,0.1333458468467043,0
3.4262522024919506,4.946422576904297,0.0820422602634804,24.594400459491283,0.9906268844624831,0.0374345211197377,0.4538110981517034,0.1330281699445028,0
3.421814509458985,4.886112213134766,0.0811519548004748,24.591371036739197,0.9906723659479566,0.0374985755191479,0.4545370503318929,0.1330979930477792,0
3.4140975546794894,4.861793518066406,0.0875684551164215,24.26072277936663,0.990805255137608,0.0376546247327673,0.4564407883565141,0.1332337939639119,0
3.413190221701784,4.795646667480469,0.0777057124119179,24.495098061728363,0.9907214052588484,0.0377387263467831,0.4560317313984985,0.1329231772288907,0
3.4087794840450933,4.672107696533203,0.0799172494925704,24.43728525767572,0.9907817058393186,0.0377376701502162,0.457057350155682,0.1327694263466388,0
3.332972207068509,4.739227294921875,0.0807961407829733,23.879901491355334,0.9907075557523488,0.0392925471589354,0.476456478902165,0.1319415841056188,0
3.333828504949858,4.6808624267578125,0.0833837770948223,24.10383710364105,0.9905849206142716,0.0395314064143324,0.4784520056401299,0.1315672854219174,0
3.3584786700993017,4.834556579589844,0.0825282676547181,24.10995434931876,0.9905932047281284,0.0390578329639265,0.4719095088980911,0.1320533576896487,0
3.3789601296804896,4.616661071777344,0.0765988219018076,24.19232923116797,0.990559025605566,0.0386004813780581,0.4651571704802503,0.1324173059897673,0
3.3882989738419296,4.652652740478516,0.0679783989401424,23.930982951270696,0.9906501605084004,0.0384623319861078,0.4624510368406082,0.132471262156909,0
3.375553329107777,4.9454498291015625,0.070379264681947,23.90650479649229,0.9906291222757404,0.0386573730343106,0.4662435540261727,0.1319802973180928,0
3.353095404735319,4.759654998779297,0.0683415132410386,24.054873635944272,0.9905742915022918,0.0392241491987423,0.471819444826632,0.1316307415996478,0
3.573610613024699,14.484214782714844,0.065782330082912,53.11095656929692,0.9718069744710164,0.0395467994901794,0.4036942298434756,0.1339122778607596,0
3.682226037766312,15.056190490722656,0.06546532126034,55.096007489924645,0.9707713231278536,0.0363112932779175,0.3676661575591333,0.1376213046095145,0
3.7188721763155943,15.277976989746094,0.0673488392549402,55.88596989974302,0.9703542657180386,0.0351552098435763,0.3539425963467778,0.1389252018301649,0
3.740521969355176,15.289649963378906,0.0643982681573606,56.29308777183613,0.9701757460067774,0.0344876268810857,0.346140415135147,0.1397588227897602,0
3.751122993768728,15.468635559082031,0.0660715738932291,56.73872413278415,0.9699585045904991,0.0341208834305535,0.341606383730466,0.1401482799406391,0
3.762579964987475,15.544509887695312,0.0666691948385799,56.86048282497986,0.969897403204109,0.0339377948197224,0.3383611227447755,0.1404021748788073,0
3.7123067803230634,15.217666625976562,0.0643684985590916,56.32895788172732,0.9701917680580232,0.0354071349915013,0.3568248479978054,0.1390144542739555,0
3.640771080169748,15.092182159423828,0.0659428764792049,55.574789045054885,0.9705757768327348,0.0379400018006172,0.3831315174132125,0.1372617753112572,0
3.6113582868484286,14.809112548828123,0.0665883531757429,53.97772305922753,0.9713370784450772,0.0384280338417282,0.3931447311305813,0.1370383194647237,0
3.5912914852285502,12.18658447265625,0.0638069152832031,49.0203712674283,0.9737953762292986,0.0384008801680503,0.3971776265581306,0.1368065195686081,0
3.622772164391587,13.079566955566406,0.0630110347972196,50.697450638976775,0.972950221283872,0.0376854628914213,0.3870548899101976,0.1373496121985278,0
3.643877562980282,13.566913604736328,0.0623696121515012,51.62276942228249,0.9725119166040924,0.0370093492412793,0.3791095843202202,0.1378768457173225,0
3.660499350377848,13.509521484375,0.0630278493843826,52.364195709838256,0.972125865641027,0.0365597410264913,0.3736371463871171,0.1379866864248434,0
3.674018785706525,13.724498748779297,0.0640639810001148,52.89530110905604,0.971866081173872,0.0362452940320787,0.3697236816883384,0.1380936898119785,0
3.681817168440969,14.20795440673828,0.0634524925082337,53.21463980659125,0.9717276923538896,0.036023526711502,0.3667146152043775,0.1383504344116653,0
3.6997103355288656,14.283828735351562,0.065852954340916,53.99549277479439,0.9713445068668706,0.0356331778086167,0.36153288610695,0.1385997868990897,0
3.706739016813031,14.384994506835938,0.0662490994322533,54.54253479244667,0.9710647198649116,0.0353903870962122,0.3583016669238526,0.1388166244707886,0
3.718395273223042,14.634990692138672,0.0648632273954503,55.03684988868946,0.970806679560296,0.035120888694488,0.3548218058714145,0.1390887723888127,0
3.726486686102001,14.878177642822266,0.0667055167403875,55.41643556545984,0.9706064295268864,0.0348836782888135,0.3522809845768511,0.1393254311224408,0
3.73143890897124,14.805221557617188,0.0696991265988817,55.62977966086078,0.9704928029903336,0.0347861806238661,0.3506784286334867,0.13941415793476,0
3.7300811029062695,14.594135284423828,0.0696182400572533,55.816883837046646,0.970385023632812,0.0347956220557497,0.35077000687603,0.1394578473007638,0
3.7342911367328,14.89471435546875,0.0688791462019378,55.95849734473925,0.9703081807784962,0.0347030045621225,0.3491889922427181,0.1394764235042317,0
3.745893497938903,14.916114807128906,0.0668069428088618,55.60745354621371,0.9706574256737406,0.0343066157671641,0.3452065552148836,0.1397029698497406,0
3.7311616071795073,14.168071746826172,0.0708797978419883,53.18166762883742,0.9718877504322644,0.0346063062638945,0.3487657038472299,0.1397433685470716,0
3.7051312477528926,12.766342163085938,0.0644348593319163,49.11026492806379,0.973904850032418,0.0351226442133844,0.3550324800905488,0.1394698687354132,0
3.674293153903621,11.106834411621094,0.0644941292557061,45.39916213636816,0.9757803195371978,0.0356857187202252,0.3629623459086675,0.1390857391053967,0
3.639892112841167,9.44051742553711,0.0686702503877527,41.73839940605463,0.9776437581519288,0.036376873217829,0.3723047270724777,0.1383916126408306,0
3.6220118479183214,8.272247314453125,0.0636481490789675,40.26540041429773,0.9783895957774456,0.0367481146232367,0.3783703480277195,0.1377622107093321,0
3.5972593862829925,7.301445007324219,0.0613531972847732,39.17184873665725,0.9788578393311868,0.0372563899600739,0.3846121538500663,0.1374184204510126,0
3.578835663674935,7.121486663818359,0.0616883520986519,38.262464604606166,0.9792513741318796,0.0376680565962196,0.3887248176586493,0.1373166604240241,0
3.566258640145447,6.637058258056641,0.0615854599896599,37.86148051409173,0.9793634187656782,0.0381648109969925,0.3928040622374946,0.1372758955746608,0
3.5631177266579583,6.491146087646484,0.0652290344238281,37.15340599139391,0.979645610224834,0.0379515596325998,0.3931863376406321,0.1373196940205649,0
3.5684488928014657,6.4434814453125,0.0632190330355775,37.49355760872371,0.9793351987727318,0.0379912288669669,0.3924303823453214,0.137202060286433,0
3.5821852157471104,6.662349700927734,0.0643000883214613,37.96659516617425,0.979013430443362,0.0377298670660782,0.3894388475700546,0.1373859273818916,0
3.5767033357720006,6.611766815185547,0.0617222804649203,37.80768226149768,0.979044134353282,0.0378427020505323,0.3912486576632455,0.1374756839842553,0
3.5765005669044814,7.034912109375,0.058213596717984,37.659462867848575,0.9790537153545468,0.037914450840723,0.3913713955909067,0.1374977728415561,0
3.5788503819331425,7.147750854492188,0.0641521827847349,37.43721392123955,0.9791036541528192,0.0379460508447643,0.3905445291569973,0.1376197029162449,0
3.58027072571905,7.317981719970703,0.0615936279296875,37.74593431309373,0.9787519280219216,0.0379820174250123,0.3919313955563199,0.1377090292159144,0
3.576925273735968,7.240161895751953,0.0726037567737055,37.32260505882808,0.9788835872438568,0.0379394146380396,0.3931675551317417,0.1373885714952727,0
3.57335253367421,7.267398834228516,0.0669578851438036,37.43786355982613,0.9786771459828888,0.0379948518073146,0.3935400727354211,0.1372267279494394,0
3.571153354910522,6.948337554931641,0.0636105855305989,37.229286611633086,0.9786372707539543,0.0379844792985931,0.3940897774466647,0.1372528110782767,0
3.5638730790736477,6.809234619140625,0.0650477091471354,36.56477202872927,0.978922544869793,0.0380962654878258,0.3953077374397742,0.1370350658915726,0
3.570695678481151,6.981410980224609,0.0618226743211933,37.15232051783399,0.9784563367084048,0.0380303647172808,0.3945374008001197,0.1373816700446188,0
3.5663299313667327,6.902618408203125,0.0617171493231081,36.62339665708988,0.9785855677377064,0.0379955507194825,0.3950520078388126,0.1373165092820386,0
3.571151184955337,6.940555572509766,0.06601276771695,36.57552563409848,0.97848233748124,0.0377919082342202,0.3932035842743606,0.1372204440950294,0
3.581150005086126,7.450275421142578,0.0708099814022288,36.97434219387805,0.9781003329398522,0.0376489650702855,0.3906842432634094,0.1374781304623543,0
3.5806387805010584,6.710014343261719,0.0682032416848575,36.51083784627687,0.9782285393958956,0.0376757923912047,0.3903686685189348,0.1374043933803703,0
3.582319445271464,6.826744079589844,0.071234639485677,36.81436593893142,0.9779139796873646,0.0377717254612267,0.3899981637676261,0.1376818494270692,0
3.552006720299839,7.189579010009766,0.0729553372252221,37.22418981600544,0.977664990646744,0.0388711394258029,0.402773522432801,0.1363791076418914,0
3.514897694368546,7.054367065429688,0.0751825669232536,36.86648146768758,0.9777654812994055,0.0400550683505503,0.4133412673918945,0.1352142109573169,0
3.48843148845022,6.940555572509766,0.0964422338149126,36.59964204102469,0.9778129488186046,0.0410790986891269,0.423208217096462,0.1344520772185573,0
3.475950211376148,7.067012786865234,0.0864834355373008,36.3917530484097,0.977776789410736,0.0415781460703044,0.4268719192258139,0.1352917647225882,0
3.4873946944886485,6.402626037597656,0.0571609796262254,35.282354008429294,0.9782385886465448,0.0409046805921989,0.4189859459562733,0.1357058283046285,0
3.499109489681414,6.366634368896484,0.0610963110830269,35.62401546032504,0.978008019777988,0.0405977583115585,0.4150602851026066,0.1361472411092986,0
3.507550738902278,6.254768371582031,0.0738158730899586,35.85795305833979,0.9778024193383984,0.0404627687241737,0.4115399463532674,0.1361263424176404,0
3.510470912091147,6.108856201171875,0.0868628109202665,35.72522490396517,0.9778320131024376,0.0405769369063511,0.4110521510160373,0.1361311485045932,0
3.509245633681003,6.125392913818359,0.0866091260723039,35.752607195349775,0.9777896573741112,0.0405284771363504,0.4103562891887217,0.1362269573278363,0
3.513148809404315,5.975589752197266,0.0793068380916819,35.69142069904513,0.9778104706773052,0.040340835924898,0.4097095363199572,0.1361865385442418,0
3.5177042600035806,6.258659362792969,0.0889377818388097,35.78532509832563,0.9776665271148636,0.0403521087945849,0.4090109976259501,0.1362430287305455,0
3.5040203890247104,6.449317932128906,0.0869403913909313,35.67580163237263,0.977859903842284,0.0404087132254287,0.4203387261414844,0.1351243366163706,0
3.528906966589161,6.296596527099609,0.0826362011479396,36.09784503939211,0.9777556287197036,0.0394689929652241,0.410371658787336,0.1359742058406671,0
3.539179183364725,6.366634368896484,0.0738278407676547,36.256301868837966,0.9776750469685296,0.0389906984459669,0.4059428600994534,0.1360109835376077,0
3.55831169518158,6.399707794189453,0.0780892764820772,36.579703579260936,0.977501658101433,0.0384633080946851,0.3992411759760832,0.1363528516848267,0
3.5671513933129315,6.492118835449219,0.0767757640165441,36.48993116943636,0.9775674687178147,0.0382342943468465,0.3967893217417343,0.1366607220039926,0
3.570656337947316,6.336479187011719,0.070033982220818,36.7202576934812,0.9773664672768244,0.0382369670556449,0.3947505162210794,0.1366856488205347,0
3.575701073568088,6.572856903076172,0.0626800836301317,36.84020058177297,0.9772805787758576,0.0381151568183264,0.3929655992682773,0.1364653893759695,0
3.576364298201069,6.243095397949219,0.0632719750497855,36.45503967524232,0.97753582317807,0.0381420762055189,0.3928923876934223,0.1367311228441326,0
3.5664425758816405,6.154575347900391,0.0663666369868259,36.10904498507095,0.9777403664699812,0.0384299379285865,0.3952990007432446,0.1365736116780544,0
3.5659529118242683,6.271305084228516,0.0695597330729166,35.973189359380456,0.9777872605265684,0.0384110894505809,0.3932606705428883,0.1369137382815414,0
3.5624342109576537,6.057300567626953,0.0625820683498008,35.737569875262004,0.9779603128223564,0.0387230866638987,0.3947728194648981,0.1368181477698604,0
3.564559720965976,6.1322021484375,0.0637825909782858,35.7076268865171,0.9780028396324598,0.0388441609238528,0.3946621862164913,0.1368289491120401,0
3.566927949268781,6.339397430419922,0.0607822343414905,36.02499609705516,0.9778754528797604,0.0391349756041057,0.3939902913782044,0.1369249414580603,0
3.5670552983643025,6.133174896240234,0.0646631278243719,36.01267698332276,0.9779215942696382,0.0391794626663273,0.3933947704949606,0.1369349895068439,0
3.568555058522016,6.287841796875,0.0632242539349724,36.21696597202729,0.9779655307117108,0.0393840050399296,0.3927516760469598,0.1368342323819314,0
3.567497950427581,6.389007568359375,0.0651176003848805,36.3092409576602,0.9780389794065976,0.0397871359136238,0.392827552379456,0.1368462494342769,0
3.573132899218797,6.55242919921875,0.0706471910663679,36.41649092136876,0.978064092310828,0.0399014633509015,0.392271987875439,0.1366930612620116,0
3.577399708954446,6.755733489990234,0.0749490775314031,36.42329804866434,0.9781528100771376,0.0401657950384274,0.3923991451825541,0.136888489217941,0
3.575884157303704,6.544647216796875,0.0726955787808287,36.5319741763626,0.9781717998717075,0.040177185108709,0.3918649240549633,0.1367366078541388,0
3.552966186852838,6.756706237792969,0.0664886624205346,36.77773470074281,0.9783347162647348,0.0404360849612968,0.4062695444204592,0.1360556627232441,0
3.563968354035926,6.924991607666016,0.0716575024174708,36.59653196391278,0.9786002993590484,0.0403016372027337,0.4009743521333514,0.135928075587338,0
3.583666261520642,6.844253540039063,0.0673416586483226,37.17326879902427,0.978742299394266,0.0400545471736333,0.3997099753814644,0.1359485713048951,0
3.591296518182102,6.867599487304688,0.068104777616613,37.36434034615009,0.978849890150342,0.0398344544796532,0.3952329163382058,0.1360607227179155,0
3.607487965678328,7.214870452880859,0.0694217307894837,37.3280347004764,0.9791362117061204,0.0392781032602615,0.3907317798829559,0.1363773451937364,0
3.6201194456647023,7.422065734863281,0.0738907159543505,37.860727318089886,0.9789610185443702,0.038689046511691,0.387937801276772,0.1358495576586876,0
3.631583706081384,7.48626708984375,0.0718991896685432,37.83568099437916,0.9790838614606644,0.0385147426046434,0.3844839897894623,0.1360387962850062,0
3.6267719034516417,7.1905517578125,0.0741582085104549,37.93771661226535,0.9790949545911112,0.0386649306582493,0.3852703198873279,0.1359546523654486,0
3.6335242173945153,7.1321868896484375,0.0699041329178155,38.148114564672106,0.9791009790596206,0.0385319409084644,0.3833091028364229,0.1360120711398615,0
3.634950846334663,7.340354919433594,0.0726647021723728,38.31284641619238,0.9790855932906372,0.0384834098971076,0.3823967550958281,0.1360855826363289,0
3.6343742158519103,7.149696350097656,0.072704838771446,38.651651042896745,0.9789889228005356,0.0385119718701956,0.3825620222891624,0.1361895126306753,0
3.637225468532392,7.093276977539063,0.076079708922143,39.06638461289409,0.9788282611933592,0.0384919571850056,0.3811686724053651,0.1364767375984605,0
3.619641282049504,7.264480590820312,0.0738338096469056,39.03580197292531,0.9789635120767592,0.0389923796429786,0.3897809436505375,0.1354914327783692,0
3.6021992678647994,6.997947692871094,0.0685792661180683,39.310243987325606,0.9789386666470064,0.0394949415001962,0.3961495773920696,0.1347995644142672,0
3.587182774035897,7.478485107421875,0.0686815149643842,39.934660241772185,0.9787939703067824,0.0401410213007939,0.4014904029842455,0.134424051927265,0
3.581156670044202,7.293663024902344,0.0730477875354243,39.30311483723515,0.9791645521548048,0.0400141189301266,0.4025652313625428,0.1347127461271789,0
3.5854684829691204,6.913318634033203,0.071985865574257,39.33843389938668,0.9791533078960676,0.0395418365101043,0.3995996869613861,0.1356314886820186,0
3.605609550179413,6.964874267578125,0.070355224609375,39.46512126629184,0.9792524861702652,0.0391636397442383,0.393280966380363,0.135480214794468,0
3.628521189662572,7.216815948486328,0.0694671331667432,40.04823071951532,0.9790883572890696,0.0383216547306327,0.3874438344000276,0.135521683085728,0
3.6339271990470383,6.817989349365234,0.0719906227261412,39.5069244400063,0.979558875277556,0.038178248923136,0.3856121769808059,0.1356856607383316,0
3.648312248457469,7.098140716552734,0.0722881990320542,39.76317272003291,0.9796157779368608,0.0376237002692591,0.3814300544951727,0.1361078643267929,0
